DateTime,surveyid,riversectioncode,RiverSection,Waypoint,SeineSize,HaulNumber,Winter Run Natural,Winter Run Natural Mortality,Clipped Winter Run,Clipped Winter Run Mortality,Spring Run Natural,Spring Run Natural Mortality,Late-Fall Run Natural,Late-Fall Run Natural Mortality,Fall Run Natural,Fall Run Mortality,Juvenile Rainbow Trout Natural,Juvenile Rainbow Trout Natural Mortality,Adult Trout Natural,Adult Trout Natural Mortality,Other Species,comments
2019-11-07 11:15:00,80,3,Clear Crk. Powerlines to Hwy 44 Brg,SHEA1,40,1,16,0,0,0,0,0,6,0,0,0,42,0,2,0,533,NA
2019-11-07 11:15:00,13,3,Clear Crk. Powerlines to Hwy 44 Brg,SHEA1,40,2,7,NA,NA,NA,NA,NA,0,NA,0,NA,9,NA,0,NA,85,NA
2019-11-07 11:15:00,13,3,Clear Crk. Powerlines to Hwy 44 Brg,SHEA1,40,3,3,NA,NA,NA,NA,NA,1,NA,0,NA,8,NA,0,NA,30,NA
2019-11-12 10:45:00,81,2,Hwy 44 Brg to A.C.I.D Dam,225,30,1,203,0,0,0,0,0,6,0,0,0,144,0,0,0,NA,NA
2019-11-12 10:45:00,81,2,Hwy 44 Brg to A.C.I.D Dam,225,30,2,36,0,0,0,0,0,9,0,0,0,104,0,0,0,0,NA
2019-11-12 10:45:00,81,2,Hwy 44 Brg to A.C.I.D Dam,225,30,3,8,0,0,0,0,0,1,0,0,0,55,0,0,0,0,NA
2019-11-12 10:45:00,81,2,Hwy 44 Brg to A.C.I.D Dam,225,30,4,30,0,0,0,0,0,3,0,0,0,7,0,0,0,0,NA
2019-11-12 12:30:00,81,2,Hwy 44 Brg to A.C.I.D Dam,210,15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
2019-11-12 12:30:00,81,2,Hwy 44 Brg to A.C.I.D Dam,210,15,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,other- stickle
2019-11-12 12:30:00,81,2,Hwy 44 Brg to A.C.I.D Dam,210,15,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,other- stickle
2019-11-12 12:30:00,81,2,Hwy 44 Brg to A.C.I.D Dam,210,15,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,NA
2019-11-12 12:30:00,14,2,Hwy 44 Brg to A.C.I.D Dam,210,NA,NA,1,NA,NA,NA,NA,NA,0,NA,0,NA,13,NA,0,NA,2,Dipnet sample
2019-11-12 13:25:00,81,2,Hwy 44 Brg to A.C.I.D Dam,219,30,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,15,other stickle
2019-11-12 13:25:00,81,2,Hwy 44 Brg to A.C.I.D Dam,219,30,2,179,0,0,0,0,0,0,0,0,0,33,0,0,0,0,NA
2019-11-12 13:25:00,81,2,Hwy 44 Brg to A.C.I.D Dam,219,30,3,45,0,0,0,0,0,0,0,0,0,14,0,0,0,0,NA
2019-11-12 13:25:00,81,2,Hwy 44 Brg to A.C.I.D Dam,219,30,4,9,0,0,0,0,0,0,0,0,0,22,0,0,0,0,NA
2019-11-12 13:25:00,81,2,Hwy 44 Brg to A.C.I.D Dam,219,30,5,7,0,0,0,0,0,1,0,0,0,9,0,0,0,0,NA
2019-11-13 09:29:00,15,2,Hwy 44 Brg to A.C.I.D Dam,212,15,1,0,NA,NA,NA,NA,NA,0,NA,0,NA,37,NA,0,NA,33,NA
2019-11-13 09:29:00,15,2,Hwy 44 Brg to A.C.I.D Dam,212,15,2,0,NA,NA,NA,NA,NA,0,NA,0,NA,8,NA,0,NA,15,NA
2019-11-13 09:29:00,15,2,Hwy 44 Brg to A.C.I.D Dam,212,15,3,0,NA,NA,NA,NA,NA,1,NA,0,NA,38,NA,0,NA,15,NA
