Date,Cumulative Raw Tisdale Weir RST,Cumulative Raw Knights Landing RST,Cumulative Raw Lower Feather RST,Cumulative Raw Lower Sacramento RST,Cumulative Raw Sacramento Beach Seines (SR080E SR071E SR062E SR057E SR055E SR060E AM001S SR049E),Samples Sacramento Beach Seines (SR080E SR071E SR062E SR057E SR055E SR060E AM001S SR049E),Cumulative Index Sacramento Beach Seines (SR080E SR071E SR062E SR057E SR055E SR060E AM001S SR049E),Cumulative Raw Sacramento Trawls (SR055M SR055E SR055W SR055X),Samples Sacramento Trawls (SR055M SR055E SR055W SR055X),Cumulative Index Sacramento Trawls (SR055M SR055E SR055W SR055X),Cumulative Raw Chipps Island Trawls (SB018M SB018N SB018S SB018X),Samples Chipps Island Trawls (SB018M SB018N SB018S SB018X)
2021-07-01,NA,NA,NA,NA,0,2,0,NA,NA,NA,NA,NA
2021-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8
2021-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10
2021-07-07,NA,NA,NA,NA,0,5,0,0,10,0,NA,NA
2021-07-08,NA,NA,NA,NA,NA,NA,NA,0,3,0,0,10
2021-07-09,NA,NA,NA,NA,NA,NA,NA,0,4,0,0,10
2021-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-12,NA,NA,NA,NA,NA,NA,NA,0,10,0,0,11
2021-07-13,NA,NA,NA,NA,0,3,0,NA,NA,NA,NA,NA
2021-07-14,NA,NA,NA,NA,NA,NA,NA,0,10,0,0,7
2021-07-15,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA
2021-07-16,NA,NA,NA,NA,NA,NA,NA,0,10,0,0,10
2021-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-19,NA,NA,NA,NA,NA,NA,NA,0,10,0,0,10
2021-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-21,NA,NA,NA,NA,NA,NA,NA,0,10,0,0,10
2021-07-22,NA,NA,NA,NA,0,4,0,NA,NA,NA,NA,NA
2021-07-23,NA,NA,NA,NA,NA,NA,NA,0,10,0,0,10
2021-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-26,NA,NA,NA,NA,NA,NA,NA,0,10,0,0,10
2021-07-27,NA,NA,NA,NA,0,2,0,NA,NA,NA,NA,NA
2021-07-28,NA,NA,NA,NA,NA,NA,NA,0,10,0,0,10
2021-07-29,NA,NA,NA,NA,0,3,0,NA,NA,NA,NA,NA
2021-07-30,NA,NA,NA,NA,NA,NA,NA,0,10,0,0,10
2021-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-02,NA,NA,NA,NA,0,1,0,0,10,0,0,11
2021-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-04,NA,NA,NA,NA,NA,NA,NA,0,10,0,0,10
2021-08-05,NA,NA,NA,NA,0,3,0,NA,NA,NA,NA,NA
2021-08-06,NA,NA,NA,NA,NA,NA,NA,0,10,0,0,8
2021-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-09,NA,NA,NA,NA,NA,NA,NA,0,10,0,0,10
2021-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-11,NA,NA,NA,NA,0,2,0,0,10,0,0,10
2021-08-12,NA,NA,NA,NA,0,2,0,0,10,0,NA,NA
2021-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-16,NA,NA,NA,NA,NA,NA,NA,0,10,0,0,10
2021-08-17,NA,NA,NA,NA,0,2,0,NA,NA,NA,NA,NA
2021-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8
2021-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-20,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,10
2021-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
