Order,Region,Year_type,Month,Month_fac,meanCPUE,geometry
Amphipoda,Far West,Ten-year Average,3,Mar,6.362727272727272,"c(562384.928874748, 569572.054279143, 573867.743707187, 577507.93578854, 579201.494879065, 4212464.52180504, 4212800.0907008, 4209385.76163229, 4211113.97001856, 4211758.30974925)"
Amphipoda,Far West,Ten-year Average,4,Apr,4.103,"c(562384.928874748, 569572.054279143, 573867.743707187, 577507.93578854, 577658.106508055, 579841.238162472, 579849.903463786, 4212464.52180504, 4212800.0907008, 4209385.76163229, 4211113.97001856, 4210733.67471488, 4211842.22463259, 4211853.40617942)"
Amphipoda,Far West,Ten-year Average,5,May,1.709,"c(562384.928874748, 569572.054279143, 573867.743707187, 577507.93578854, 581280.864984717, 581568.822474345, 581622.792971655, 4212464.52180504, 4212800.0907008, 4209385.76163229, 4211113.97001856, 4212666.50976204, 4212824.7405668, 4212692.11929579)"
Amphipoda,Far West,Ten-year Average,6,Jun,0.2363636363636364,"c(562384.928874748, 569572.054279143, 573867.743707187, 577507.93578854, 582825.696548551, 4212464.52180504, 4212800.0907008, 4209385.76163229, 4211113.97001856, 4213469.93236001)"
Amphipoda,Far West,Ten-year Average,12,Dec,2.477777777777778,"c(562384.928874748, 573867.743707187, 573879.161872668, 577507.93578854, 579456.13733386, 581571.910108838, 581735.404645107, 4212464.52180504, 4209385.76163229, 4209869.6709821, 4211113.97001856, 4213991.22571807, 4216634.30928239, 4213011.72539147)"
Amphipoda,North,Ten-year Average,1,Jan,3.5999999999999996,"c(610669.538617929, 611944.58531395, 613052.391471425, 614476.617642843, 614728.26179595, 615345.198852705, 4215966.77228402, 4218035.13487858, 4219093.68014721, 4221943.66918288, 4222124.7908207, 4223061.34937309)"
Amphipoda,North,Ten-year Average,2,Feb,0.978,"c(610669.538617929, 612456.374293611, 615345.198852705, 4215966.77228402, 4218441.72488257, 4223061.34937309)"
Amphipoda,North,Ten-year Average,3,Mar,0.6936363636363636,"c(610669.538617929, 611166.32005895, 615345.198852705, 4215966.77228402, 4217229.84278444, 4223061.34937309)"
Amphipoda,North,Ten-year Average,4,Apr,0.576,"c(610669.538617929, 613867.310297926, 615345.198852705, 4215966.77228402, 4219759.84260667, 4223061.34937309)"
Amphipoda,North,Ten-year Average,5,May,2.819,"c(610669.538617929, 613087.550476636, 613984.127395873, 615345.198852705, 4215966.77228402, 4219068.64278129, 4220183.21404175, 4223061.34937309)"
Amphipoda,North,Ten-year Average,6,Jun,1.6663636363636363,"c(610669.538617929, 613254.182932416, 613433.026612657, 613733.88143543, 615345.198852705, 4215966.77228402, 4219085.38816393, 4219465.22036337, 4219865.1854715, 4223061.34937309)"
Amphipoda,North,Ten-year Average,12,Dec,23.994444444444444,"c(610490.997398422, 610629.801390533, 610669.538617929, 613263.309173824, 613479.644441744, 613778.873028137, 614180.441415222, 615136.214560924, 615345.198852705, 615378.730383691, 616092.901266596, 616468.868531201, 618222.261359551, 620878.471533373, 623351.376138104, 623484.758678558, 4216583.6202058, 4216696.48553359, 4215966.77228402, 4219248.65948802, 4236363.21067923, 4219814.09662465, 4220563.31033382, 4233025.95100633, 4223061.34937309, 4224464.66807603, 4232848.70954114, 4226172.75115436, 
4243770.80274362, 4251617.2865226, 4266425.99232107, 4259343.1937688)"
Amphipoda,South,Ten-year Average,1,Jan,2.214,"c(615935.24878574, 616910.644414582, 621651.641269435, 624948.632891888, 625396.04777301, 638081.114670928, 642107.768394239, 4214306.46774911, 4217441.26619409, 4211591.84755491, 4204859.2928038, 4215409.93259503, 4211822.36366856, 4204645.66367771)"
Amphipoda,South,Ten-year Average,2,Feb,1.358,"c(616910.644414582, 621651.641269435, 624948.632891888, 625396.04777301, 638081.114670928, 642107.768394239, 4217441.26619409, 4211591.84755491, 4204859.2928038, 4215409.93259503, 4211822.36366856, 4204645.66367771)"
Amphipoda,South,Ten-year Average,3,Mar,3.9445454545454544,"c(616910.644414582, 621651.641269435, 624948.632891888, 625396.04777301, 638081.114670928, 642107.768394239, 4217441.26619409, 4211591.84755491, 4204859.2928038, 4215409.93259503, 4211822.36366856, 4204645.66367771)"
Amphipoda,South,Ten-year Average,4,Apr,1.012,"c(616910.644414582, 621651.641269435, 624948.632891888, 625396.04777301, 638081.114670928, 642107.768394239, 4217441.26619409, 4211591.84755491, 4204859.2928038, 4215409.93259503, 4211822.36366856, 4204645.66367771)"
Amphipoda,South,Ten-year Average,5,May,0.645,"c(616910.644414582, 621651.641269435, 624948.632891888, 625396.04777301, 638081.114670928, 642107.768394239, 4217441.26619409, 4211591.84755491, 4204859.2928038, 4215409.93259503, 4211822.36366856, 4204645.66367771)"
Amphipoda,South,Ten-year Average,6,Jun,3.5490909090909093,"c(615978.088752662, 616057.425432039, 616115.939030123, 616910.644414582, 621651.641269435, 624948.632891888, 625396.04777301, 638081.114670928, 642107.768394239, 4214995.17237656, 4214352.60003918, 4214273.08183332, 4217441.26619409, 4211591.84755491, 4204859.2928038, 4215409.93259503, 4211822.36366856, 4204645.66367771)"
Amphipoda,South,Ten-year Average,12,Dec,4.372,"c(614669.307440468, 614693.271679319, 615914.635465887, 616910.644414582, 618489.998444689, 621651.641269435, 624882.737417918, 624948.632891888, 625396.04777301, 630152.454240324, 631926.796112434, 636053.214200487, 638081.114670928, 642107.768394239, 643023.847178218, 4212301.97529453, 4212158.03572687, 4213423.86045941, 4217441.26619409, 4216431.9417853, 4211591.84755491, 4216902.60588368, 4204859.2928038, 4215409.93259503, 4212858.49718612, 4218614.19853273, 4207200.93380169, 4211822.36366856, 
4204645.66367771, 4203607.17211444)"
Amphipoda,West,Ten-year Average,1,Jan,8.283,"c(583446.936826306, 583519.135936806, 585770.343803212, 588092.656556216, 595957.666456988, 598410.994002633, 598763.418437721, 600170.183869724, 602732.024567753, 602977.046946434, 603988.784767039, 604235.982990764, 605010.003540227, 606050.964571776, 606535.716855334, 608296.963787482, 608976.691436225, 611753.997973298, 614557.090630688, 4226277.74046912, 4219249.62470922, 4225161.16941565, 4212948.10835528, 4211464.39753987, 4212444.67927349, 4212326.86835208, 4213531.46393795, 4213612.17941339, 
4213385.5496942, 4213379.52763577, 4213260.61001307, 4208955.75306207, 4213361.70462844, 4213867.42789736, 4215162.35186175, 4215697.57095411, 4210186.16851102, 4211856.47047179)"
Amphipoda,West,Ten-year Average,2,Feb,7.078,"c(583446.936826306, 583519.135936806, 585770.343803212, 588092.656556216, 591856.346510716, 594911.998784962, 595957.666456988, 598001.432907001, 599528.273676216, 599890.415129014, 600312.592417292, 602732.024567753, 603275.379166838, 603444.873360947, 604851.2279505, 605010.003540227, 605241.065866082, 606122.696454293, 4226277.74046912, 4219249.62470922, 4225161.16941565, 4212948.10835528, 4212434.78789046, 4211504.31986667, 4211464.39753987, 4212206.7005934, 4213072.93088977, 4213450.34791228, 
4213366.75212725, 4213612.17941339, 4213592.41144831, 4213372.60709379, 4213179.71833764, 4208955.75306207, 4213160.21569785, 4213917.52864558)"
Amphipoda,West,Ten-year Average,3,Mar,7.738181818181818,"c(583446.936826306, 583519.135936806, 585770.343803212, 588092.656556216, 590298.763486391, 592428.889803457, 595957.666456988, 598699.852962879, 599195.49294543, 602160.852282862, 602732.024567753, 604521.464157332, 605010.003540227, 605378.342400703, 606726.527884736, 607134.879119984, 607551.356148433, 607926.352781357, 611345.746392507, 4226277.74046912, 4219249.62470922, 4225161.16941565, 4212948.10835528, 4212839.08004785, 4212241.50850661, 4211464.39753987, 4212503.65797327, 4212875.88957859, 
4213611.65905069, 4213612.17941339, 4213167.60420761, 4208955.75306207, 4213333.33859404, 4214036.39196362, 4214341.39220241, 4214699.79123948, 4214862.34007174, 4209979.26996417)"
Amphipoda,West,Ten-year Average,4,Apr,14.271,"c(583324.807025391, 583446.936826306, 583519.135936806, 583903.654862853, 585770.343803212, 588092.656556216, 593378.106550684, 595957.666456988, 598102.750942693, 599935.638469133, 602732.024567753, 605010.003540227, 605289.73481004, 607071.410362045, 607953.254629192, 611813.43072026, 614660.826474383, 4213563.79420603, 4226277.74046912, 4219249.62470922, 4213580.82918815, 4225161.16941565, 4212948.10835528, 4212108.0591235, 4211464.39753987, 4211808.41168212, 4213339.92697411, 4213612.17941339, 
4208955.75306207, 4213196.46796375, 4213830.05638534, 4214818.3048005, 4210140.92589458, 4211968.91015961)"
Amphipoda,West,Ten-year Average,5,May,29.518,"c(583446.936826306, 583519.135936806, 585770.343803212, 586804.491167611, 588092.656556216, 590984.176890939, 591793.682660655, 595957.666456988, 602732.024567753, 605010.003540227, 607356.337991095, 611532.338158792, 4226277.74046912, 4219249.62470922, 4225161.16941565, 4213045.26043057, 4212948.10835528, 4212746.82615501, 4212545.05387461, 4211464.39753987, 4213612.17941339, 4208955.75306207, 4214379.81994841, 4210039.52764044)"
Amphipoda,West,Ten-year Average,6,Jun,16.98181818181818,"c(583119.81920127, 583446.936826306, 583519.135936806, 584941.196259181, 585770.343803212, 586137.291687738, 588092.656556216, 595957.666456988, 599118.152855295, 599378.107156354, 599964.133679194, 602732.024567753, 604070.585003915, 604754.439770093, 605010.003540227, 605942.229367344, 606648.885579152, 609592.342877349, 609930.043138731, 609943.865503235, 4213017.95558086, 4226277.74046912, 4219249.62470922, 4213358.54040645, 4225161.16941565, 4213082.57119832, 4212948.10835528, 4211464.39753987, 
4212741.77918156, 4213011.28343501, 4213162.71597459, 4213612.17941339, 4213295.11920962, 4213200.66950152, 4208955.75306207, 4213626.63788675, 4213935.49499872, 4209701.8361844, 4209617.59456994, 4209673.27035865)"
Amphipoda,West,Ten-year Average,12,Dec,24.950000000000003,"c(583446.936826306, 583519.135936806, 583990.926318099, 585688.564663313, 585770.343803212, 586009.771173356, 588092.656556216, 588604.237406087, 589771.585769042, 592337.215757371, 595206.209676667, 595957.666456988, 597924.810972482, 598593.630643726, 599271.346031348, 601907.481319768, 602732.024567753, 605010.003540227, 605025.687308642, 605042.580418794, 605441.504220817, 606055.839332474, 607001.61755214, 607106.269738374, 607177.862502747, 607663.207940034, 609873.94912735, 611116.646066552, 
614586.863121354, 614635.438670596, 4226277.74046912, 4219249.62470922, 4219322.17324796, 4225107.03970885, 4225161.16941565, 4213111.18654448, 4212948.10835528, 4212942.55534868, 4212905.38924932, 4214524.27477996, 4211710.82924358, 4211464.39753987, 4216245.25308074, 4212580.05502469, 4212987.78773164, 4210365.77201132, 4213612.17941339, 4208955.75306207, 4213259.64835726, 4208948.40381763, 4209056.75542029, 4213661.40876269, 4214267.50519727, 4214382.07823769, 4214408.5446496, 4209575.16910119, 
4209650.1329622, 4209933.30904288, 4211986.18261581, 4211901.96411107)"
Amphipoda,NA,Ten-year Average,1,Jan,0.641,"c(551653.42046035, 555216.783936818, 4213837.49124969, 4209392.50601384)"
Amphipoda,NA,Ten-year Average,2,Feb,1.565,"c(551653.42046035, 555216.783936818, 4213837.49124969, 4209392.50601384)"
Amphipoda,NA,Ten-year Average,3,Mar,0.14727272727272728,"c(551653.42046035, 555216.783936818, 4213837.49124969, 4209392.50601384)"
Amphipoda,NA,Ten-year Average,4,Apr,0.14,"c(551653.42046035, 555216.783936818, 4213837.49124969, 4209392.50601384)"
Amphipoda,NA,Ten-year Average,5,May,0.519,"c(551653.42046035, 555216.783936818, 4213837.49124969, 4209392.50601384)"
Amphipoda,NA,Ten-year Average,6,Jun,0.7336363636363636,"c(551653.42046035, 555216.783936818, 4213837.49124969, 4209392.50601384)"
Amphipoda,NA,Ten-year Average,12,Dec,0.24555555555555555,"c(551653.42046035, 555216.783936818, 4213837.49124969, 4209392.50601384)"
Mysida,Far West,Ten-year Average,1,Jan,7.416,"c(562384.928874748, 569572.054279143, 571542.490003027, 573335.780356777, 573867.743707187, 577507.93578854, 4212464.52180504, 4212800.0907008, 4212608.53075981, 4210272.00964728, 4209385.76163229, 4211113.97001856)"
Mysida,Far West,Ten-year Average,2,Feb,2.782,"c(562384.928874748, 566430.475186298, 569572.054279143, 573867.743707187, 577507.93578854, 4212464.52180504, 4213319.82463151, 4212800.0907008, 4209385.76163229, 4211113.97001856)"
Mysida,Far West,Ten-year Average,3,Mar,15.985454545454546,"c(562384.928874748, 569572.054279143, 573867.743707187, 577507.93578854, 579201.494879065, 4212464.52180504, 4212800.0907008, 4209385.76163229, 4211113.97001856, 4211758.30974925)"
Mysida,Far West,Ten-year Average,4,Apr,55.003,"c(562384.928874748, 569572.054279143, 573867.743707187, 577507.93578854, 577658.106508055, 579841.238162472, 579849.903463786, 4212464.52180504, 4212800.0907008, 4209385.76163229, 4211113.97001856, 4210733.67471488, 4211842.22463259, 4211853.40617942)"
Mysida,Far West,Ten-year Average,5,May,54.778,"c(562384.928874748, 569572.054279143, 573867.743707187, 577507.93578854, 581280.864984717, 581568.822474345, 581622.792971655, 4212464.52180504, 4212800.0907008, 4209385.76163229, 4211113.97001856, 4212666.50976204, 4212824.7405668, 4212692.11929579)"
Mysida,Far West,Ten-year Average,6,Jun,27.185454545454544,"c(562384.928874748, 569572.054279143, 573867.743707187, 577507.93578854, 582825.696548551, 4212464.52180504, 4212800.0907008, 4209385.76163229, 4211113.97001856, 4213469.93236001)"
Mysida,Far West,Ten-year Average,12,Dec,20.483333333333334,"c(562384.928874748, 573867.743707187, 573879.161872668, 577507.93578854, 579456.13733386, 581571.910108838, 581735.404645107, 4212464.52180504, 4209385.76163229, 4209869.6709821, 4211113.97001856, 4213991.22571807, 4216634.30928239, 4213011.72539147)"
Mysida,North,Ten-year Average,1,Jan,10.088,"c(610669.538617929, 611944.58531395, 613052.391471425, 614476.617642843, 614728.26179595, 615345.198852705, 4215966.77228402, 4218035.13487858, 4219093.68014721, 4221943.66918288, 4222124.7908207, 4223061.34937309)"
Mysida,North,Ten-year Average,2,Feb,0.20900000000000002,"c(610669.538617929, 612456.374293611, 615345.198852705, 4215966.77228402, 4218441.72488257, 4223061.34937309)"
Mysida,North,Ten-year Average,3,Mar,1.1263636363636365,"c(610669.538617929, 611166.32005895, 615345.198852705, 4215966.77228402, 4217229.84278444, 4223061.34937309)"
Mysida,North,Ten-year Average,4,Apr,16.631,"c(610669.538617929, 613867.310297926, 615345.198852705, 4215966.77228402, 4219759.84260667, 4223061.34937309)"
Mysida,North,Ten-year Average,5,May,19.127,"c(610669.538617929, 613087.550476636, 613984.127395873, 615345.198852705, 4215966.77228402, 4219068.64278129, 4220183.21404175, 4223061.34937309)"
Mysida,North,Ten-year Average,6,Jun,24.927272727272726,"c(610669.538617929, 613254.182932416, 613433.026612657, 613733.88143543, 615345.198852705, 4215966.77228402, 4219085.38816393, 4219465.22036337, 4219865.1854715, 4223061.34937309)"
Mysida,North,Ten-year Average,12,Dec,27.902222222222225,"c(610490.997398422, 610629.801390533, 610669.538617929, 613263.309173824, 613479.644441744, 613778.873028137, 614180.441415222, 615136.214560924, 615345.198852705, 615378.730383691, 616092.901266596, 616468.868531201, 618222.261359551, 620878.471533373, 623351.376138104, 623484.758678558, 4216583.6202058, 4216696.48553359, 4215966.77228402, 4219248.65948802, 4236363.21067923, 4219814.09662465, 4220563.31033382, 4233025.95100633, 4223061.34937309, 4224464.66807603, 4232848.70954114, 4226172.75115436, 
4243770.80274362, 4251617.2865226, 4266425.99232107, 4259343.1937688)"
Mysida,South,Ten-year Average,1,Jan,0.34500000000000003,"c(615935.24878574, 616910.644414582, 621651.641269435, 624948.632891888, 625396.04777301, 638081.114670928, 642107.768394239, 4214306.46774911, 4217441.26619409, 4211591.84755491, 4204859.2928038, 4215409.93259503, 4211822.36366856, 4204645.66367771)"
Mysida,South,Ten-year Average,2,Feb,0.8530000000000001,"c(616910.644414582, 621651.641269435, 624948.632891888, 625396.04777301, 638081.114670928, 642107.768394239, 4217441.26619409, 4211591.84755491, 4204859.2928038, 4215409.93259503, 4211822.36366856, 4204645.66367771)"
Mysida,South,Ten-year Average,3,Mar,0.4481818181818182,"c(616910.644414582, 621651.641269435, 624948.632891888, 625396.04777301, 638081.114670928, 642107.768394239, 4217441.26619409, 4211591.84755491, 4204859.2928038, 4215409.93259503, 4211822.36366856, 4204645.66367771)"
Mysida,South,Ten-year Average,4,Apr,17.368,"c(616910.644414582, 621651.641269435, 624948.632891888, 625396.04777301, 638081.114670928, 642107.768394239, 4217441.26619409, 4211591.84755491, 4204859.2928038, 4215409.93259503, 4211822.36366856, 4204645.66367771)"
Mysida,South,Ten-year Average,5,May,1.044,"c(616910.644414582, 621651.641269435, 624948.632891888, 625396.04777301, 638081.114670928, 642107.768394239, 4217441.26619409, 4211591.84755491, 4204859.2928038, 4215409.93259503, 4211822.36366856, 4204645.66367771)"
Mysida,South,Ten-year Average,6,Jun,6.372727272727273,"c(615978.088752662, 616057.425432039, 616115.939030123, 616910.644414582, 621651.641269435, 624948.632891888, 625396.04777301, 638081.114670928, 642107.768394239, 4214995.17237656, 4214352.60003918, 4214273.08183332, 4217441.26619409, 4211591.84755491, 4204859.2928038, 4215409.93259503, 4211822.36366856, 4204645.66367771)"
Mysida,South,Ten-year Average,12,Dec,4.2219999999999995,"c(614669.307440468, 614693.271679319, 615914.635465887, 616910.644414582, 618489.998444689, 621651.641269435, 624882.737417918, 624948.632891888, 625396.04777301, 630152.454240324, 631926.796112434, 636053.214200487, 638081.114670928, 642107.768394239, 643023.847178218, 4212301.97529453, 4212158.03572687, 4213423.86045941, 4217441.26619409, 4216431.9417853, 4211591.84755491, 4216902.60588368, 4204859.2928038, 4215409.93259503, 4212858.49718612, 4218614.19853273, 4207200.93380169, 4211822.36366856, 
4204645.66367771, 4203607.17211444)"
Mysida,West,Ten-year Average,1,Jan,15.286999999999999,"c(583446.936826306, 583519.135936806, 585770.343803212, 588092.656556216, 595957.666456988, 598410.994002633, 598763.418437721, 600170.183869724, 602732.024567753, 602977.046946434, 603988.784767039, 604235.982990764, 605010.003540227, 606050.964571776, 606535.716855334, 608296.963787482, 608976.691436225, 611753.997973298, 614557.090630688, 4226277.74046912, 4219249.62470922, 4225161.16941565, 4212948.10835528, 4211464.39753987, 4212444.67927349, 4212326.86835208, 4213531.46393795, 4213612.17941339, 
4213385.5496942, 4213379.52763577, 4213260.61001307, 4208955.75306207, 4213361.70462844, 4213867.42789736, 4215162.35186175, 4215697.57095411, 4210186.16851102, 4211856.47047179)"
Mysida,West,Ten-year Average,2,Feb,14.153,"c(583446.936826306, 583519.135936806, 585770.343803212, 588092.656556216, 591856.346510716, 594911.998784962, 595957.666456988, 598001.432907001, 599528.273676216, 599890.415129014, 600312.592417292, 602732.024567753, 603275.379166838, 603444.873360947, 604851.2279505, 605010.003540227, 605241.065866082, 606122.696454293, 4226277.74046912, 4219249.62470922, 4225161.16941565, 4212948.10835528, 4212434.78789046, 4211504.31986667, 4211464.39753987, 4212206.7005934, 4213072.93088977, 4213450.34791228, 
4213366.75212725, 4213612.17941339, 4213592.41144831, 4213372.60709379, 4213179.71833764, 4208955.75306207, 4213160.21569785, 4213917.52864558)"
Mysida,West,Ten-year Average,3,Mar,43.78090909090909,"c(583446.936826306, 583519.135936806, 585770.343803212, 588092.656556216, 590298.763486391, 592428.889803457, 595957.666456988, 598699.852962879, 599195.49294543, 602160.852282862, 602732.024567753, 604521.464157332, 605010.003540227, 605378.342400703, 606726.527884736, 607134.879119984, 607551.356148433, 607926.352781357, 611345.746392507, 4226277.74046912, 4219249.62470922, 4225161.16941565, 4212948.10835528, 4212839.08004785, 4212241.50850661, 4211464.39753987, 4212503.65797327, 4212875.88957859, 
4213611.65905069, 4213612.17941339, 4213167.60420761, 4208955.75306207, 4213333.33859404, 4214036.39196362, 4214341.39220241, 4214699.79123948, 4214862.34007174, 4209979.26996417)"
Mysida,West,Ten-year Average,4,Apr,146.38,"c(583324.807025391, 583446.936826306, 583519.135936806, 583903.654862853, 585770.343803212, 588092.656556216, 593378.106550684, 595957.666456988, 598102.750942693, 599935.638469133, 602732.024567753, 605010.003540227, 605289.73481004, 607071.410362045, 607953.254629192, 611813.43072026, 614660.826474383, 4213563.79420603, 4226277.74046912, 4219249.62470922, 4213580.82918815, 4225161.16941565, 4212948.10835528, 4212108.0591235, 4211464.39753987, 4211808.41168212, 4213339.92697411, 4213612.17941339, 
4208955.75306207, 4213196.46796375, 4213830.05638534, 4214818.3048005, 4210140.92589458, 4211968.91015961)"
Mysida,West,Ten-year Average,5,May,223.305,"c(583446.936826306, 583519.135936806, 585770.343803212, 586804.491167611, 588092.656556216, 590984.176890939, 591793.682660655, 595957.666456988, 602732.024567753, 605010.003540227, 607356.337991095, 611532.338158792, 4226277.74046912, 4219249.62470922, 4225161.16941565, 4213045.26043057, 4212948.10835528, 4212746.82615501, 4212545.05387461, 4211464.39753987, 4213612.17941339, 4208955.75306207, 4214379.81994841, 4210039.52764044)"
Mysida,West,Ten-year Average,6,Jun,271.4581818181818,"c(583119.81920127, 583446.936826306, 583519.135936806, 584941.196259181, 585770.343803212, 586137.291687738, 588092.656556216, 595957.666456988, 599118.152855295, 599378.107156354, 599964.133679194, 602732.024567753, 604070.585003915, 604754.439770093, 605010.003540227, 605942.229367344, 606648.885579152, 609592.342877349, 609930.043138731, 609943.865503235, 4213017.95558086, 4226277.74046912, 4219249.62470922, 4213358.54040645, 4225161.16941565, 4213082.57119832, 4212948.10835528, 4211464.39753987, 
4212741.77918156, 4213011.28343501, 4213162.71597459, 4213612.17941339, 4213295.11920962, 4213200.66950152, 4208955.75306207, 4213626.63788675, 4213935.49499872, 4209701.8361844, 4209617.59456994, 4209673.27035865)"
Mysida,West,Ten-year Average,12,Dec,95.75800000000001,"c(583446.936826306, 583519.135936806, 583990.926318099, 585688.564663313, 585770.343803212, 586009.771173356, 587378.578282754, 588092.656556216, 588604.237406087, 589771.585769042, 592337.215757371, 595206.209676667, 595957.666456988, 597924.810972482, 598593.630643726, 599271.346031348, 601907.481319768, 602732.024567753, 605010.003540227, 605025.687308642, 605042.580418794, 605441.504220817, 606055.839332474, 607001.61755214, 607106.269738374, 607177.862502747, 607663.207940034, 609873.94912735, 
611116.646066552, 614586.863121354, 614635.438670596, 4226277.74046912, 4219249.62470922, 4219322.17324796, 4225107.03970885, 4225161.16941565, 4213111.18654448, 4212937.09441836, 4212948.10835528, 4212942.55534868, 4212905.38924932, 4214524.27477996, 4211710.82924358, 4211464.39753987, 4216245.25308074, 4212580.05502469, 4212987.78773164, 4210365.77201132, 4213612.17941339, 4208955.75306207, 4213259.64835726, 4208948.40381763, 4209056.75542029, 4213661.40876269, 4214267.50519727, 4214382.07823769, 
4214408.5446496, 4209575.16910119, 4209650.1329622, 4209933.30904288, 4211986.18261581, 4211901.96411107)"
Mysida,NA,Ten-year Average,1,Jan,2.906,"c(551653.42046035, 555216.783936818, 4213837.49124969, 4209392.50601384)"
Mysida,NA,Ten-year Average,2,Feb,3.391,"c(551653.42046035, 555216.783936818, 4213837.49124969, 4209392.50601384)"
Mysida,NA,Ten-year Average,3,Mar,5.125454545454546,"c(551653.42046035, 555216.783936818, 4213837.49124969, 4209392.50601384)"
Mysida,NA,Ten-year Average,4,Apr,1.758,"c(551653.42046035, 555216.783936818, 4213837.49124969, 4209392.50601384)"
Mysida,NA,Ten-year Average,5,May,6.11,"c(551653.42046035, 555216.783936818, 4213837.49124969, 4209392.50601384)"
Mysida,NA,Ten-year Average,6,Jun,3.4836363636363634,"c(551653.42046035, 555216.783936818, 4213837.49124969, 4209392.50601384)"
Mysida,NA,Ten-year Average,12,Dec,1.1633333333333333,"c(551653.42046035, 555216.783936818, 4213837.49124969, 4209392.50601384)"
