date,Survey,Catch
2021-07-01,Sac Beach Seines,0
2021-07-01,Sac Beach Seines Index,0
2021-07-01,Sac Trawls,0
2021-07-01,Sac Trawls Index,0
2021-07-01,Chipps Island Trawls,0
2021-07-02,Sac Beach Seines,0
2021-07-02,Sac Beach Seines Index,0
2021-07-02,Sac Trawls,0
2021-07-02,Sac Trawls Index,0
2021-07-02,Chipps Island Trawls,0
2021-07-03,Sac Beach Seines,0
2021-07-03,Sac Beach Seines Index,0
2021-07-03,Sac Trawls,0
2021-07-03,Sac Trawls Index,0
2021-07-03,Chipps Island Trawls,0
2021-07-04,Sac Beach Seines,0
2021-07-04,Sac Beach Seines Index,0
2021-07-04,Sac Trawls,0
2021-07-04,Sac Trawls Index,0
2021-07-04,Chipps Island Trawls,0
2021-07-05,Sac Beach Seines,0
2021-07-05,Sac Beach Seines Index,0
2021-07-05,Sac Trawls,0
2021-07-05,Sac Trawls Index,0
2021-07-05,Chipps Island Trawls,0
2021-07-06,Sac Beach Seines,0
2021-07-06,Sac Beach Seines Index,0
2021-07-06,Sac Trawls,0
2021-07-06,Sac Trawls Index,0
2021-07-06,Chipps Island Trawls,0
2021-07-07,Sac Beach Seines,0
2021-07-07,Sac Beach Seines Index,0
2021-07-07,Sac Trawls,0
2021-07-07,Sac Trawls Index,0
2021-07-07,Chipps Island Trawls,0
2021-07-08,Sac Beach Seines,0
2021-07-08,Sac Beach Seines Index,0
2021-07-08,Sac Trawls,0
2021-07-08,Sac Trawls Index,0
2021-07-08,Chipps Island Trawls,0
2021-07-09,Sac Beach Seines,0
2021-07-09,Sac Beach Seines Index,0
2021-07-09,Sac Trawls,0
2021-07-09,Sac Trawls Index,0
2021-07-09,Chipps Island Trawls,0
2021-07-10,Sac Beach Seines,0
2021-07-10,Sac Beach Seines Index,0
2021-07-10,Sac Trawls,0
2021-07-10,Sac Trawls Index,0
2021-07-10,Chipps Island Trawls,0
2021-07-11,Sac Beach Seines,0
2021-07-11,Sac Beach Seines Index,0
2021-07-11,Sac Trawls,0
2021-07-11,Sac Trawls Index,0
