Date,Year,Month,Facility,Adipose.Clip,Length,nfish,Expanded.Salvage,Loss,LAD.Race,DNA.Race,X14.day.OMRI
1996-01-20,1996,1,SWP,Clipped,163,1,8,35.78,Winter,,NA
1996-01-20,1996,1,SWP,Clipped,175,1,8,35.78,Winter,,NA
1996-01-20,1996,1,SWP,Clipped,180,1,8,35.78,Winter,,NA
1996-01-20,1996,1,SWP,Clipped,134,1,8,35.64,Winter,,NA
1996-01-20,1996,1,SWP,Clipped,157,1,8,35.49,Winter,,NA
1996-01-20,1996,1,SWP,Clipped,158,1,8,35.82,Winter,,NA
1996-01-20,1996,1,SWP,Clipped,171,1,8,35.82,Winter,,NA
1996-01-20,1996,1,SWP,Clipped,181,1,8,35.82,Winter,,NA
1996-01-20,1996,1,SWP,Clipped,133,1,6,26.87,Winter,,NA
1996-01-20,1996,1,SWP,Clipped,148,1,6,26.87,Winter,,NA
1996-01-20,1996,1,SWP,Clipped,152,1,6,26.87,Winter,,NA
1996-01-20,1996,1,SWP,Clipped,153,1,6,26.87,Winter,,NA
1996-01-20,1996,1,SWP,Clipped,164,1,6,26.87,Winter,,NA
1996-01-20,1996,1,SWP,Clipped,167,1,6,26.87,Winter,,NA
1996-01-20,1996,1,SWP,Clipped,175,1,6,26.69,Winter,,NA
1996-01-20,1996,1,CVP,Clipped,165,1,12,7.81,Winter,,NA
1996-01-20,1996,1,SWP,Unclipped,125,1,12,53.31,Winter,,NA
1996-01-20,1996,1,SWP,Clipped,155,1,12,53.31,Winter,,NA
1996-01-20,1996,1,SWP,Clipped,170,1,12,53.31,Winter,,NA
1996-01-20,1996,1,SWP,Clipped,144,1,12,53.66,Winter,,NA
1996-01-20,1996,1,SWP,Clipped,150,1,12,53.66,Winter,,NA
1996-01-20,1996,1,SWP,Clipped,155,1,12,53.66,Winter,,NA
1996-01-20,1996,1,SWP,Clipped,160,1,12,53.66,Winter,,NA
1996-01-20,1996,1,SWP,Clipped,164,1,12,53.66,Winter,,NA
1996-01-20,1996,1,SWP,Clipped,165,1,12,53.66,Winter,,NA
1996-01-20,1996,1,SWP,Clipped,168,1,12,53.66,Winter,,NA
1996-01-20,1996,1,SWP,Clipped,170,1,12,53.66,Winter,,NA
1996-01-20,1996,1,SWP,Clipped,150,1,8,35.87,Winter,,NA
1996-01-20,1996,1,SWP,Clipped,162,1,8,35.87,Winter,,NA
1996-01-20,1996,1,SWP,Clipped,170,1,8,35.87,Winter,,NA
1996-01-21,1996,1,CVP,Clipped,170,1,12,7.81,Winter,,NA
1996-01-21,1996,1,SWP,Clipped,158,1,8,35.49,Winter,,NA
1996-01-21,1996,1,SWP,Clipped,182,1,8,35.49,Winter,,NA
1996-01-21,1996,1,SWP,Clipped,164,1,12,53.66,Winter,,NA
1996-01-21,1996,1,SWP,Clipped,176,1,12,53.66,Winter,,NA
1996-01-21,1996,1,SWP,Clipped,181,1,12,53.66,Winter,,NA
1996-01-21,1996,1,SWP,Clipped,182,1,12,53.66,Winter,,NA
1996-01-21,1996,1,SWP,Clipped,160,1,3,13.84,Winter,,NA
1996-01-21,1996,1,CVP,Clipped,132,1,12,7.81,Winter,,NA
1996-01-21,1996,1,CVP,Clipped,165,1,12,7.81,Winter,,NA
1996-01-21,1996,1,CVP,Unclipped,172,1,12,7.81,Winter,,NA
1996-01-21,1996,1,SWP,Clipped,154,1,6,27.71,Winter,,NA
1996-01-21,1996,1,CVP,Clipped,160,1,12,7.81,Winter,,NA
1996-01-21,1996,1,CVP,Clipped,171,1,12,7.81,Winter,,NA
1996-01-21,1996,1,CVP,Unclipped,175,1,12,7.81,Winter,,NA
1996-01-21,1996,1,SWP,Clipped,153,1,6,26.9,Winter,,NA
1996-01-21,1996,1,SWP,Clipped,166,1,6,26.9,Winter,,NA
1996-01-21,1996,1,SWP,Clipped,176,1,6,26.9,Winter,,NA
1996-01-21,1996,1,CVP,Clipped,178,1,12,7.81,Winter,,NA
1996-01-21,1996,1,SWP,Clipped,135,1,4,17.96,Winter,,NA
1996-01-21,1996,1,SWP,Clipped,142,1,4,17.96,Winter,,NA
1996-01-21,1996,1,SWP,Unclipped,177,1,4,17.96,Winter,,NA
1996-01-21,1996,1,CVP,Clipped,175,1,12,7.81,Winter,,NA
1996-01-21,1996,1,SWP,Unclipped,129,1,12,53.59,Winter,,NA
1996-01-21,1996,1,SWP,Clipped,147,1,12,53.59,Winter,,NA
1996-01-21,1996,1,SWP,Clipped,165,1,12,53.59,Winter,,NA
1996-01-21,1996,1,SWP,Clipped,171,1,12,53.59,Winter,,NA
1996-01-21,1996,1,SWP,Clipped,147,1,12,53.38,Winter,,NA
1996-01-21,1996,1,SWP,Clipped,171,1,12,53.38,Winter,,NA
1996-01-21,1996,1,SWP,Clipped,181,1,12,53.38,Winter,,NA
1996-01-21,1996,1,CVP,Clipped,169,1,12,7.81,Winter,,NA
1996-01-21,1996,1,SWP,Unclipped,95,1,8,33.74,Winter,,NA
1996-01-21,1996,1,SWP,Clipped,135,1,8,35.73,Winter,,NA
1996-01-21,1996,1,SWP,Clipped,152,1,8,35.73,Winter,,NA
1996-01-22,1996,1,SWP,Clipped,154,1,8,35.82,Winter,,NA
1996-01-22,1996,1,SWP,Clipped,168,1,8,35.78,Winter,,NA
1996-01-22,1996,1,SWP,Unclipped,170,1,8,35.87,Winter,,NA
1996-01-22,1996,1,SWP,Clipped,132,1,8,35.49,Winter,,NA
1996-01-22,1996,1,SWP,Clipped,166,1,8,35.49,Winter,,NA
1996-01-22,1996,1,SWP,Clipped,173,1,12,53.59,Winter,,NA
1996-01-22,1996,1,SWP,Clipped,177,1,12,53.59,Winter,,NA
1996-01-22,1996,1,SWP,Clipped,157,1,4,18.48,Winter,,NA
1996-01-22,1996,1,SWP,Unclipped,109,1,8,35.82,Winter,,NA
1996-01-22,1996,1,SWP,Unclipped,141,1,8,35.82,Winter,,NA
1996-01-22,1996,1,SWP,Clipped,165,1,8,35.82,Winter,,NA
1996-01-22,1996,1,SWP,Clipped,184,1,8,35.82,Winter,,NA
1996-01-22,1996,1,SWP,Unclipped,124,1,8,35.69,Winter,,NA
1996-01-22,1996,1,SWP,Unclipped,132,1,8,35.69,Winter,,NA
1996-01-22,1996,1,CVP,Clipped,177,1,12,7.81,Winter,,NA
1996-01-22,1996,1,SWP,Clipped,143,1,8,35.82,Winter,,NA
1996-01-22,1996,1,SWP,Clipped,149,1,8,35.82,Winter,,NA
1996-01-22,1996,1,SWP,Clipped,150,1,8,35.82,Winter,,NA
1996-01-22,1996,1,SWP,Clipped,153,1,8,35.82,Winter,,NA
1996-01-22,1996,1,SWP,Clipped,154,1,8,35.82,Winter,,NA
1996-01-22,1996,1,SWP,Clipped,161,1,8,35.82,Winter,,NA
1996-01-22,1996,1,SWP,Clipped,165,1,8,35.82,Winter,,NA
1996-01-22,1996,1,SWP,Clipped,165,2,16,71.65,Winter,,NA
1996-01-22,1996,1,SWP,Clipped,169,1,8,35.82,Winter,,NA
1996-01-22,1996,1,SWP,Clipped,181,1,8,35.82,Winter,,NA
1996-01-22,1996,1,CVP,Clipped,178,1,12,7.81,Winter,,NA
1996-01-22,1996,1,SWP,Clipped,164,1,8,35.58,Winter,,NA
1996-01-22,1996,1,SWP,Clipped,150,1,12,53.46,Winter,,NA
1996-01-23,1996,1,SWP,Clipped,163,1,8,35.34,Winter,,NA
1996-01-23,1996,1,CVP,Clipped,160,1,12,7.81,Winter,,NA
1996-01-23,1996,1,SWP,Clipped,158,1,8,34.98,Winter,,NA
1996-01-23,1996,1,SWP,Clipped,144,1,8,35.39,Winter,,NA
1996-01-23,1996,1,SWP,Clipped,147,1,8,35.39,Winter,,NA
1996-01-23,1996,1,SWP,Clipped,139,1,8,35.58,Winter,,NA
1996-01-23,1996,1,SWP,Clipped,153,1,8,35.58,Winter,,NA
1996-01-23,1996,1,SWP,Clipped,160,1,8,35.58,Winter,,NA
1996-01-23,1996,1,SWP,Clipped,165,1,8,35.58,Winter,,NA
1996-01-23,1996,1,SWP,Clipped,144,1,8,35.78,Winter,,NA
1996-01-24,1996,1,SWP,Clipped,145,1,8,35.64,Winter,,NA
1996-01-24,1996,1,SWP,Unclipped,107,1,6,26.62,Winter,,NA
1996-01-24,1996,1,SWP,Clipped,141,1,6,26.62,Winter,,NA
1996-01-24,1996,1,SWP,Clipped,142,1,6,26.62,Winter,,NA
1996-01-24,1996,1,SWP,Clipped,150,1,6,26.62,Winter,,NA
1996-01-24,1996,1,SWP,Clipped,170,1,6,26.62,Winter,,NA
1996-01-24,1996,1,SWP,Clipped,172,1,6,26.62,Winter,,NA
1996-01-24,1996,1,SWP,Clipped,181,1,6,26.62,Winter,,NA
1996-01-24,1996,1,SWP,Clipped,137,1,6,26.28,Winter,,NA
1996-01-24,1996,1,SWP,Clipped,143,1,6,26.28,Winter,,NA
1996-01-24,1996,1,SWP,Clipped,152,1,6,26.28,Winter,,NA
1996-01-24,1996,1,SWP,Clipped,155,1,6,26.28,Winter,,NA
1996-01-24,1996,1,SWP,Clipped,160,1,6,26.28,Winter,,NA
1996-01-24,1996,1,SWP,Clipped,181,1,6,26.28,Winter,,NA
1996-01-24,1996,1,SWP,Clipped,185,1,6,26.28,Winter,,NA
1996-01-24,1996,1,SWP,Clipped,178,1,9,39.24,Winter,,NA
1996-01-24,1996,1,SWP,Clipped,135,1,4,17.81,Winter,,NA
1996-01-24,1996,1,SWP,Clipped,160,1,4,17.81,Winter,,NA
1996-01-24,1996,1,SWP,Clipped,179,1,4,17.81,Winter,,NA
1996-01-24,1996,1,CVP,Clipped,163,1,12,7.81,Winter,,NA
1996-01-24,1996,1,SWP,Unclipped,154,1,6,26.51,Winter,,NA
1996-01-24,1996,1,SWP,Clipped,156,1,6,26.51,Winter,,NA
1996-01-24,1996,1,SWP,Clipped,157,1,6,26.51,Winter,,NA
1996-01-24,1996,1,SWP,Clipped,170,1,6,26.51,Winter,,NA
1996-01-25,1996,1,SWP,Clipped,159,1,8,35.78,Winter,,NA
1996-01-25,1996,1,SWP,Clipped,166,1,8,35.78,Winter,,NA
1996-01-25,1996,1,SWP,Clipped,175,1,8,35.78,Winter,,NA
1996-01-25,1996,1,SWP,Clipped,146,1,6,26.69,Winter,,NA
1996-01-25,1996,1,SWP,Clipped,153,1,6,26.69,Winter,,NA
1996-01-25,1996,1,SWP,Clipped,147,1,6,26.54,Winter,,NA
1996-01-25,1996,1,SWP,Clipped,181,1,6,26.54,Winter,,NA
1996-01-25,1996,1,CVP,Clipped,160,1,12,7.81,Winter,,NA
1996-01-25,1996,1,SWP,Unclipped,116,1,9,39.87,Winter,,NA
1996-01-25,1996,1,SWP,Clipped,163,1,9,39.87,Winter,,NA
1996-01-25,1996,1,SWP,Clipped,168,1,9,39.87,Winter,,NA
1996-01-25,1996,1,CVP,Unclipped,170,1,12,7.81,Winter,,NA
1996-01-25,1996,1,SWP,Unclipped,108,1,4,18.44,Winter,,NA
1996-01-25,1996,1,SWP,Clipped,143,1,4,18.44,Winter,,NA
1996-01-25,1996,1,SWP,Clipped,148,1,4,18.44,Winter,,NA
1996-01-25,1996,1,SWP,Clipped,150,1,4,18.44,Winter,,NA
1996-01-25,1996,1,SWP,Clipped,151,1,4,18.44,Winter,,NA
1996-01-25,1996,1,SWP,Clipped,163,1,4,18.44,Winter,,NA
1996-01-25,1996,1,SWP,Clipped,168,1,4,18.44,Winter,,NA
1996-01-25,1996,1,SWP,Clipped,143,1,8,36.1,Winter,,NA
1996-01-25,1996,1,SWP,Clipped,170,1,6,26.94,Winter,,NA
1996-01-25,1996,1,SWP,Clipped,136,1,12,50.84,Winter,,NA
1996-01-25,1996,1,SWP,Clipped,146,1,12,50.84,Winter,,NA
1996-01-25,1996,1,SWP,Clipped,162,1,12,50.84,Winter,,NA
1996-01-25,1996,1,CVP,Clipped,167,1,12,7.81,Winter,,NA
1996-01-25,1996,1,SWP,Clipped,145,1,12,50.68,Winter,,NA
1996-01-25,1996,1,SWP,Unclipped,125,1,12,50.84,Winter,,NA
1996-01-25,1996,1,SWP,Clipped,137,1,12,50.84,Winter,,NA
1996-01-25,1996,1,SWP,Clipped,141,1,12,50.84,Winter,,NA
1996-01-25,1996,1,SWP,Clipped,147,1,12,50.84,Winter,,NA
1996-01-25,1996,1,SWP,Clipped,157,1,12,50.84,Winter,,NA
1996-01-25,1996,1,SWP,Clipped,165,2,24,101.67,Winter,,NA
1996-01-25,1996,1,SWP,Clipped,168,1,12,50.84,Winter,,NA
1996-01-26,1996,1,SWP,Clipped,153,1,12,50.91,Winter,,NA
1996-01-26,1996,1,CVP,Unclipped,110,1,12,7.81,Winter,,NA
1996-01-26,1996,1,SWP,Clipped,169,1,12,50.91,Winter,,NA
1996-01-26,1996,1,SWP,Clipped,161,1,12,50.68,Winter,,NA
1996-01-26,1996,1,SWP,Unclipped,112,1,8,35.29,Winter,,NA
1996-01-26,1996,1,CVP,Clipped,148,1,12,7.81,Winter,,NA
1996-01-26,1996,1,SWP,Unclipped,109,1,4,17.62,Winter,,NA
1996-01-26,1996,1,SWP,Clipped,149,1,4,17.62,Winter,,NA
1996-01-26,1996,1,SWP,Clipped,155,1,4,17.62,Winter,,NA
1996-01-26,1996,1,SWP,Clipped,169,1,4,17.62,Winter,,NA
1996-01-26,1996,1,CVP,Clipped,170,1,12,7.81,Winter,,NA
1996-01-26,1996,1,CVP,Clipped,172,1,12,7.81,Winter,,NA
1996-01-26,1996,1,SWP,Clipped,158,1,4,18.39,Winter,,NA
1996-01-26,1996,1,SWP,Clipped,134,1,4,18.54,Winter,,NA
1996-01-26,1996,1,SWP,Clipped,118,1,4,18.5,Winter,,NA
1996-01-26,1996,1,SWP,Clipped,161,1,4,18.5,Winter,,NA
1996-01-26,1996,1,SWP,Clipped,162,1,4,18.5,Winter,,NA
1996-01-26,1996,1,SWP,Clipped,169,1,4,18.5,Winter,,NA
1996-01-26,1996,1,SWP,Clipped,170,1,4,18.5,Winter,,NA
1996-01-26,1996,1,SWP,Clipped,175,1,4,18.5,Winter,,NA
1996-01-26,1996,1,SWP,Clipped,143,1,4,18.43,Winter,,NA
1996-01-26,1996,1,SWP,Clipped,152,1,4,18.43,Winter,,NA
1996-01-26,1996,1,SWP,Clipped,160,1,4,18.43,Winter,,NA
1996-01-26,1996,1,SWP,Clipped,161,1,4,18.43,Winter,,NA
1996-01-26,1996,1,SWP,Clipped,180,1,4,18.43,Winter,,NA
1996-01-26,1996,1,SWP,Clipped,140,1,8,33.94,Winter,,NA
1996-01-26,1996,1,SWP,Clipped,147,1,8,33.94,Winter,,NA
1996-01-26,1996,1,SWP,Clipped,170,1,8,33.94,Winter,,NA
1996-01-26,1996,1,SWP,Clipped,182,1,8,33.94,Winter,,NA
1996-01-27,1996,1,SWP,Unclipped,114,1,8,34.04,Winter,,NA
1996-01-27,1996,1,SWP,Unclipped,142,1,8,34.04,Winter,,NA
1996-01-27,1996,1,SWP,Clipped,165,1,8,34.04,Winter,,NA
1996-01-27,1996,1,SWP,Clipped,138,1,8,34.1,Winter,,NA
1996-01-27,1996,1,SWP,Clipped,160,1,8,34.1,Winter,,NA
1996-01-27,1996,1,SWP,Unclipped,121,1,8,33.94,Winter,,NA
1996-01-27,1996,1,SWP,Clipped,147,1,8,33.94,Winter,,NA
1996-01-27,1996,1,SWP,Clipped,184,1,8,33.94,Winter,,NA
1996-01-27,1996,1,CVP,Unclipped,92,1,12,6.98,Winter,,NA
1996-01-27,1996,1,SWP,Clipped,153,1,8,33.52,Winter,,NA
1996-01-27,1996,1,SWP,Clipped,151,1,4,17.64,Winter,,NA
1996-01-27,1996,1,SWP,Clipped,128,1,4,18.44,Winter,,NA
1996-01-27,1996,1,SWP,Unclipped,129,1,4,18.44,Winter,,NA
1996-01-27,1996,1,SWP,Clipped,161,1,4,18.44,Winter,,NA
1996-01-27,1996,1,CVP,Unclipped,130,1,12,7.81,Winter,,NA
1996-01-27,1996,1,SWP,Clipped,151,1,4,18.63,Winter,,NA
1996-01-27,1996,1,SWP,Clipped,163,1,4,18.79,Winter,,NA
1996-01-27,1996,1,SWP,Clipped,167,1,4,18.79,Winter,,NA
1996-01-27,1996,1,SWP,Clipped,190,1,4,18.79,Winter,,NA
1996-01-27,1996,1,SWP,Clipped,184,1,2,9.38,Winter,,NA
1996-01-27,1996,1,SWP,Clipped,132,1,4,18.7,Winter,,NA
1996-01-27,1996,1,SWP,Clipped,159,1,4,18.7,Winter,,NA
1996-01-27,1996,1,SWP,Clipped,156,1,4,16.93,Winter,,NA
1996-01-27,1996,1,SWP,Clipped,159,1,4,16.93,Winter,,NA
1996-01-27,1996,1,SWP,Clipped,178,1,4,16.93,Winter,,NA
1996-01-27,1996,1,SWP,Unclipped,116,1,6,25.29,Winter,,NA
1996-01-27,1996,1,SWP,Clipped,149,1,6,25.29,Winter,,NA
1996-01-27,1996,1,SWP,Clipped,155,1,6,25.29,Winter,,NA
1996-01-27,1996,1,SWP,Clipped,157,2,12,50.57,Winter,,NA
1996-01-27,1996,1,SWP,Clipped,160,2,12,50.57,Winter,,NA
1996-01-27,1996,1,SWP,Clipped,161,1,6,25.29,Winter,,NA
1996-01-27,1996,1,SWP,Clipped,167,1,6,25.29,Winter,,NA
1996-01-27,1996,1,SWP,Clipped,178,1,6,25.29,Winter,,NA
1996-01-28,1996,1,SWP,Clipped,137,1,8,33.62,Winter,,NA
1996-01-28,1996,1,SWP,Clipped,150,1,8,33.62,Winter,,NA
1996-01-28,1996,1,SWP,Clipped,152,1,8,33.62,Winter,,NA
1996-01-28,1996,1,SWP,Clipped,157,1,8,33.62,Winter,,NA
1996-01-28,1996,1,SWP,Clipped,164,2,16,67.24,Winter,,NA
1996-01-28,1996,1,SWP,Clipped,145,1,8,33.72,Winter,,NA
1996-01-28,1996,1,SWP,Clipped,156,1,8,33.72,Winter,,NA
1996-01-28,1996,1,CVP,Unclipped,122,1,12,7.81,Winter,,NA
1996-01-28,1996,1,SWP,Clipped,155,1,8,33.62,Winter,,NA
1996-01-28,1996,1,SWP,Clipped,142,1,6,25.02,Winter,,NA
1996-01-28,1996,1,SWP,Clipped,144,1,6,25.02,Winter,,NA
1996-01-28,1996,1,SWP,Clipped,149,1,6,25.02,Winter,,NA
1996-01-28,1996,1,SWP,Clipped,154,1,6,25.02,Winter,,NA
1996-01-28,1996,1,SWP,Clipped,157,1,6,25.02,Winter,,NA
1996-01-28,1996,1,SWP,Clipped,161,1,6,25.02,Winter,,NA
1996-01-28,1996,1,SWP,Clipped,147,1,6,24.86,Winter,,NA
1996-01-28,1996,1,SWP,Clipped,178,1,6,24.86,Winter,,NA
1996-01-28,1996,1,SWP,Clipped,150,1,6,26.81,Winter,,NA
1996-01-28,1996,1,SWP,Clipped,182,1,6,26.81,Winter,,NA
1996-01-28,1996,1,SWP,Clipped,120,1,6,26.98,Winter,,NA
1996-01-28,1996,1,SWP,Clipped,148,1,6,25.44,Winter,,NA
1996-01-28,1996,1,SWP,Clipped,154,1,6,25.44,Winter,,NA
1996-01-28,1996,1,SWP,Clipped,176,1,6,25.44,Winter,,NA
1996-01-28,1996,1,SWP,Clipped,127,1,6,25.29,Winter,,NA
1996-01-28,1996,1,SWP,Clipped,135,1,6,25.29,Winter,,NA
1996-01-28,1996,1,SWP,Clipped,144,1,6,25.29,Winter,,NA
1996-01-28,1996,1,SWP,Clipped,147,1,6,25.29,Winter,,NA
1996-01-28,1996,1,SWP,Clipped,150,1,6,25.29,Winter,,NA
1996-01-28,1996,1,SWP,Clipped,160,1,6,25.29,Winter,,NA
1996-01-28,1996,1,SWP,Clipped,180,1,6,25.29,Winter,,NA
1996-01-28,1996,1,SWP,Clipped,192,1,6,25.29,Winter,,NA
1996-01-28,1996,1,SWP,Clipped,147,1,8,35.85,Winter,,NA
1996-01-29,1996,1,SWP,Clipped,154,1,12,53.77,Winter,,NA
1996-01-29,1996,1,SWP,Clipped,127,1,3,14.69,Winter,,NA
1996-01-29,1996,1,SWP,Clipped,134,1,3,14.69,Winter,,NA
1996-01-29,1996,1,SWP,Clipped,167,1,3,14.69,Winter,,NA
1996-01-29,1996,1,CVP,Clipped,169,1,12,7.81,Winter,,NA
1996-01-29,1996,1,CVP,Clipped,146,1,12,7.81,Winter,,NA
1996-01-29,1996,1,CVP,Clipped,150,1,12,7.81,Winter,,NA
1996-01-29,1996,1,CVP,Clipped,138,1,12,7.81,Winter,,NA
1996-01-30,1996,1,SWP,Clipped,160,1,8,36.2,Winter,,NA
1996-01-30,1996,1,SWP,Clipped,164,1,8,36.2,Winter,,NA
1996-01-30,1996,1,SWP,Clipped,141,1,6,27.12,Winter,,NA
1996-01-30,1996,1,SWP,Clipped,169,1,6,27.12,Winter,,NA
1996-01-30,1996,1,SWP,Clipped,140,1,9,40.63,Winter,,NA
1996-01-30,1996,1,SWP,Clipped,165,1,9,40.63,Winter,,NA
1996-01-31,1996,1,SWP,Clipped,152,1,12,54.68,Winter,,NA
1996-01-31,1996,1,SWP,Clipped,140,1,12,54.24,Winter,,NA
1996-01-31,1996,1,SWP,Unclipped,156,1,12,54.24,Winter,,NA
1996-01-31,1996,1,CVP,Clipped,153,1,12,7.81,Winter,,NA
1996-01-31,1996,1,SWP,Unclipped,112,1,6,27.21,Winter,,NA
1996-01-31,1996,1,SWP,Clipped,150,2,12,54.43,Winter,,NA
1996-01-31,1996,1,SWP,Clipped,163,1,6,27.21,Winter,,NA
1996-01-31,1996,1,SWP,Clipped,169,1,2,8.36,Winter,,NA
1996-01-31,1996,1,CVP,Clipped,139,1,12,7.81,Winter,,NA
1996-01-31,1996,1,CVP,Clipped,145,1,12,7.81,Winter,,NA
1996-01-31,1996,1,CVP,Clipped,134,1,12,7.81,Winter,,NA
1996-01-31,1996,1,CVP,Clipped,168,1,12,7.81,Winter,,NA
1996-01-31,1996,1,CVP,Clipped,152,1,12,7.81,Winter,,NA
1996-01-31,1996,1,SWP,Clipped,140,1,6,27.58,Winter,,NA
1996-02-01,1996,2,CVP,Clipped,151,1,12,7.81,Winter,,NA
1996-02-01,1996,2,SWP,Clipped,196,1,8,34.99,Winter,,NA
1996-02-01,1996,2,CVP,Clipped,145,1,12,7.81,Winter,,NA
1996-02-01,1996,2,SWP,Clipped,176,1,8,34.72,Winter,,NA
1996-02-02,1996,2,CVP,Unclipped,179,1,12,7.81,Winter,,NA
1996-02-03,1996,2,CVP,Clipped,124,1,12,7.81,Winter,,NA
1996-02-04,1996,2,SWP,Clipped,146,1,8,35.12,Winter,,NA
1996-02-04,1996,2,SWP,Clipped,145,1,6,27.36,Winter,,NA
1996-02-04,1996,2,SWP,Clipped,137,1,9,40.99,Winter,,NA
1996-02-04,1996,2,SWP,Clipped,161,1,9,40.99,Winter,,NA
1996-02-04,1996,2,SWP,Clipped,133,1,3,13.56,Winter,,NA
1996-02-04,1996,2,SWP,Clipped,167,1,3,13.56,Winter,,NA
1996-02-04,1996,2,SWP,Unclipped,129,1,6,27.02,Winter,,NA
1996-02-04,1996,2,SWP,Clipped,140,1,6,27.02,Winter,,NA
1996-02-04,1996,2,SWP,Clipped,162,1,6,27.02,Winter,,NA
1996-02-04,1996,2,SWP,Unclipped,133,1,6,27.08,Winter,,NA
1996-02-04,1996,2,SWP,Clipped,141,1,6,27.08,Winter,,NA
1996-02-04,1996,2,SWP,Clipped,146,1,8,33.86,Winter,,NA
1996-02-04,1996,2,SWP,Clipped,148,1,8,33.86,Winter,,NA
1996-02-05,1996,2,SWP,Clipped,138,1,8,33.64,Winter,,NA
1996-02-05,1996,2,SWP,Clipped,150,1,6,26.34,Winter,,NA
1996-02-06,1996,2,SWP,Clipped,181,1,2,9.42,Winter,,NA
1996-02-06,1996,2,CVP,Clipped,203,1,12,7.81,Winter,,NA
1996-02-06,1996,2,CVP,Unclipped,183,1,12,7.81,Winter,,NA
1996-02-07,1996,2,SWP,Clipped,156,1,4,18.8,Winter,,NA
1996-02-07,1996,2,CVP,Unclipped,182,1,12,7.81,Winter,,NA
1996-02-08,1996,2,CVP,Unclipped,135,1,12,7.81,Winter,,NA
1996-02-08,1996,2,SWP,Clipped,127,1,4,18.85,Winter,,NA
1996-02-09,1996,2,CVP,Unclipped,120,1,12,8.65,Winter,,NA
1996-02-09,1996,2,SWP,Clipped,179,1,4,17.78,Winter,,NA
1996-02-09,1996,2,CVP,Unclipped,172,1,12,7.81,Winter,,NA
1996-02-09,1996,2,SWP,Clipped,153,1,2,9.31,Winter,,NA
1996-02-09,1996,2,SWP,Unclipped,181,1,2,8.93,Winter,,NA
1996-02-10,1996,2,SWP,Clipped,139,1,4,17.84,Winter,,NA
1996-02-10,1996,2,SWP,Clipped,151,1,4,17.52,Winter,,NA
1996-02-10,1996,2,SWP,Clipped,164,1,2,9.76,Winter,,NA
1996-02-10,1996,2,SWP,Clipped,175,1,4,19.6,Winter,,NA
1996-02-11,1996,2,SWP,Clipped,157,1,4,17.44,Winter,,NA
1996-02-11,1996,2,CVP,Clipped,172,1,12,7.81,Winter,,NA
1996-02-11,1996,2,SWP,Clipped,142,1,4,17.49,Winter,,NA
1996-02-12,1996,2,SWP,Clipped,148,1,4,17.52,Winter,,NA
1996-02-12,1996,2,SWP,Unclipped,153,1,4,17.52,Winter,,NA
1996-02-12,1996,2,SWP,Clipped,133,1,4,17.54,Winter,,NA
1996-02-12,1996,2,SWP,Unclipped,136,1,4,17.54,Winter,,NA
1996-02-12,1996,2,SWP,Unclipped,196,1,4,17.54,Winter,,NA
1996-02-13,1996,2,CVP,Clipped,192,1,12,7.81,Winter,,NA
1996-02-13,1996,2,SWP,Clipped,157,1,4,17.52,Winter,,NA
1996-02-15,1996,2,CVP,Unclipped,209,1,12,7.81,Winter,,NA
1996-02-16,1996,2,CVP,Unclipped,141,1,12,7.81,Winter,,NA
1996-02-17,1996,2,SWP,Clipped,142,1,4,18.76,Winter,,NA
1996-02-17,1996,2,SWP,Unclipped,112,1,4,18.74,Winter,,NA
1996-02-19,1996,2,SWP,Clipped,159,1,4,17.74,Winter,,NA
1996-02-19,1996,2,SWP,Clipped,165,1,4,18.92,Winter,,NA
1996-02-21,1996,2,CVP,Clipped,159,1,12,7.81,Winter,,NA
1996-02-21,1996,2,SWP,Unclipped,177,1,4,18.64,Winter,,NA
1996-02-23,1996,2,SWP,Clipped,146,1,4,17.65,Winter,,NA
1996-02-26,1996,2,SWP,Unclipped,120,1,4,18.76,Winter,,NA
1996-03-03,1996,3,SWP,Unclipped,169,1,4,18.74,Winter,,NA
1996-03-04,1996,3,SWP,Clipped,177,1,4,18.74,Winter,,NA
1996-03-05,1996,3,SWP,Unclipped,123,1,6,26.47,Winter,,NA
1996-03-11,1996,3,SWP,Unclipped,178,1,4,17.96,Winter,,NA
1996-03-11,1996,3,SWP,Unclipped,139,1,2,9.05,Winter,,NA
1996-03-12,1996,3,SWP,Unclipped,190,1,4,18.67,Winter,,NA
1996-03-13,1996,3,SWP,Unclipped,104,1,4,18.94,Winter,,NA
1996-03-13,1996,3,SWP,Unclipped,154,1,3,14.18,Winter,,NA
1996-03-16,1996,3,SWP,Unclipped,189,1,4,18.85,Winter,,NA
1996-03-16,1996,3,SWP,Unclipped,108,1,1,4.71,Winter,,NA
1996-03-23,1996,3,SWP,Unclipped,158,1,4,17.61,Winter,,NA
1996-03-25,1996,3,SWP,Unclipped,196,1,1,4.62,Winter,,NA
1996-03-26,1996,3,SWP,Unclipped,195,1,4,18.21,Winter,,NA
1996-03-26,1996,3,SWP,Unclipped,124,1,2,9.9,Winter,,NA
1996-03-29,1996,3,SWP,Unclipped,119,1,4,17.63,Winter,,NA
1996-03-30,1996,3,SWP,Unclipped,123,1,4,17.42,Winter,,NA
1996-03-31,1996,3,SWP,Unclipped,173,1,6,25.98,Winter,,NA
