date,year,month_num,day,var,atemp,date2,allyears,extreme
2007-10-03,2007,10,3,mean,62.4125,1980-10-03,67.37075,67.37075
2008-10-03,2008,10,3,mean,62.4275,1980-10-03,67.37075,67.37075
2009-10-03,2009,10,3,mean,62.9525,1980-10-03,67.37075,67.37075
2010-10-03,2010,10,3,mean,70.3775,1980-10-03,67.37075,67.37075
2011-10-03,2011,10,3,mean,56.87,1980-10-03,67.37075,67.37075
2012-10-03,2012,10,3,mean,77.0626,1980-10-03,67.37075,67.37075
2013-10-03,2013,10,3,mean,61.97,1980-10-03,67.37075,67.37075
2014-10-03,2014,10,3,mean,70.8725,1980-10-03,67.37075,67.37075
2015-10-03,2015,10,3,mean,75.513,1980-10-03,67.37075,67.37075
2016-10-03,2016,10,3,mean,51.1348,1980-10-03,67.37075,67.37075
2017-10-03,2017,10,3,mean,68.7875,1980-10-03,67.37075,67.37075
2018-10-03,2018,10,3,mean,67.2875,1980-10-03,67.37075,67.37075
2019-10-03,2019,10,3,mean,63.29,1980-10-03,67.37075,67.37075
2020-10-03,2020,10,3,mean,76.7075,1980-10-03,67.37075,67.37075
2021-10-03,2021,10,3,mean,72.35,1980-10-03,67.37075,67.37075
2022-10-03,2022,10,3,mean,73.0475,1980-10-03,67.37075,67.37075
2003-10-04,2003,10,4,mean,74.8625,1980-10-04,65.736465,65.736465
2004-10-04,2004,10,4,mean,73.1652,1980-10-04,65.736465,65.736465
2005-10-04,2005,10,4,mean,62.285,1980-10-04,65.736465,65.736465
2006-10-04,2006,10,4,mean,60.005,1980-10-04,65.736465,65.736465
2007-10-04,2007,10,4,mean,57.3425,1980-10-04,65.736465,65.736465
2008-10-04,2008,10,4,mean,62.78,1980-10-04,65.736465,65.736465
2009-10-04,2009,10,4,mean,56.465,1980-10-04,65.736465,65.736465
2010-10-04,2010,10,4,mean,59.9075,1980-10-04,65.736465,65.736465
2011-10-04,2011,10,4,mean,54.98,1980-10-04,65.736465,65.736465
2012-10-04,2012,10,4,mean,69.4925,1980-10-04,65.736465,65.736465
2013-10-04,2013,10,4,mean,67.3775,1980-10-04,65.736465,65.736465
2014-10-04,2014,10,4,mean,71.8191,1980-10-04,65.736465,65.736465
2015-10-04,2015,10,4,mean,79.625,1980-10-04,65.736465,65.736465
2016-10-04,2016,10,4,mean,60.4625,1980-10-04,65.736465,65.736465
2017-10-04,2017,10,4,mean,60.5075,1980-10-04,65.736465,65.736465
2018-10-04,2018,10,4,mean,65.3225,1980-10-04,65.736465,65.736465
2019-10-04,2019,10,4,mean,64.025,1980-10-04,65.736465,65.736465
2020-10-04,2020,10,4,mean,69.995,1980-10-04,65.736465,65.736465
2021-10-04,2021,10,4,mean,71.2625,1980-10-04,65.736465,65.736465
2022-10-04,2022,10,4,mean,73.0475,1980-10-04,65.736465,65.736465
2003-10-05,2003,10,5,mean,71.4971,1980-10-05,66.23439,66.23439
2004-10-05,2004,10,5,mean,71.6525,1980-10-05,66.23439,66.23439
2005-10-05,2005,10,5,mean,70.0896,1980-10-05,66.23439,66.23439
2006-10-05,2006,10,5,mean,59.3436,1980-10-05,66.23439,66.23439
2007-10-05,2007,10,5,mean,56.3675,1980-10-05,66.23439,66.23439
2008-10-05,2008,10,5,mean,60.5,1980-10-05,66.23439,66.23439
2009-10-05,2009,10,5,mean,61.0175,1980-10-05,66.23439,66.23439
2010-10-05,2010,10,5,mean,69.4625,1980-10-05,66.23439,66.23439
2011-10-05,2011,10,5,mean,51.1175,1980-10-05,66.23439,66.23439
2012-10-05,2012,10,5,mean,63.4625,1980-10-05,66.23439,66.23439
2013-10-05,2013,10,5,mean,68.2925,1980-10-05,66.23439,66.23439
2014-10-05,2014,10,5,mean,74.1725,1980-10-05,66.23439,66.23439
2015-10-05,2015,10,5,mean,70.25,1980-10-05,66.23439,66.23439
2016-10-05,2016,10,5,mean,59.675,1980-10-05,66.23439,66.23439
2017-10-05,2017,10,5,mean,66.7775,1980-10-05,66.23439,66.23439
2018-10-05,2018,10,5,mean,65.7575,1980-10-05,66.23439,66.23439
2019-10-05,2019,10,5,mean,71.0525,1980-10-05,66.23439,66.23439
2020-10-05,2020,10,5,mean,71.12,1980-10-05,66.23439,66.23439
2021-10-05,2021,10,5,mean,69.005,1980-10-05,66.23439,66.23439
2022-10-05,2022,10,5,mean,74.075,1980-10-05,66.23439,66.23439
2003-10-06,2003,10,6,mean,74,1980-10-06,66.71406999999999,66.71406999999999
2004-10-06,2004,10,6,mean,65.975,1980-10-06,66.71406999999999,66.71406999999999
2005-10-06,2005,10,6,mean,66.2078,1980-10-06,66.71406999999999,66.71406999999999
2006-10-06,2006,10,6,mean,64.2036,1980-10-06,66.71406999999999,66.71406999999999
2007-10-06,2007,10,6,mean,59.69,1980-10-06,66.71406999999999,66.71406999999999
2008-10-06,2008,10,6,mean,64.85,1980-10-06,66.71406999999999,66.71406999999999
2009-10-06,2009,10,6,mean,66.4625,1980-10-06,66.71406999999999,66.71406999999999
2010-10-06,2010,10,6,mean,65.3825,1980-10-06,66.71406999999999,66.71406999999999
2011-10-06,2011,10,6,mean,54.035,1980-10-06,66.71406999999999,66.71406999999999
2012-10-06,2012,10,6,mean,63.4475,1980-10-06,66.71406999999999,66.71406999999999
2013-10-06,2013,10,6,mean,62.4575,1980-10-06,66.71406999999999,66.71406999999999
2014-10-06,2014,10,6,mean,72.245,1980-10-06,66.71406999999999,66.71406999999999
2015-10-06,2015,10,6,mean,69.95,1980-10-06,66.71406999999999,66.71406999999999
2016-10-06,2016,10,6,mean,66.08,1980-10-06,66.71406999999999,66.71406999999999
2017-10-06,2017,10,6,mean,69.86,1980-10-06,66.71406999999999,66.71406999999999
2018-10-06,2018,10,6,mean,66.1625,1980-10-06,66.71406999999999,66.71406999999999
2019-10-06,2019,10,6,mean,73.205,1980-10-06,66.71406999999999,66.71406999999999
2020-10-06,2020,10,6,mean,69.47,1980-10-06,66.71406999999999,66.71406999999999
2021-10-06,2021,10,6,mean,65.84,1980-10-06,66.71406999999999,66.71406999999999
2022-10-06,2022,10,6,mean,74.7575,1980-10-06,66.71406999999999,66.71406999999999
2003-10-07,2003,10,7,mean,74.1579,1980-10-07,67.73842499999999,67.73842499999999
2004-10-07,2004,10,7,mean,71.2713,1980-10-07,67.73842499999999,67.73842499999999
2005-10-07,2005,10,7,mean,66.125,1980-10-07,67.73842499999999,67.73842499999999
2006-10-07,2006,10,7,mean,67.364,1980-10-07,67.73842499999999,67.73842499999999
2007-10-07,2007,10,7,mean,63.425,1980-10-07,67.73842499999999,67.73842499999999
2008-10-07,2008,10,7,mean,68.33,1980-10-07,67.73842499999999,67.73842499999999
2009-10-07,2009,10,7,mean,66.3575,1980-10-07,67.73842499999999,67.73842499999999
2010-10-07,2010,10,7,mean,65.0825,1980-10-07,67.73842499999999,67.73842499999999
2011-10-07,2011,10,7,mean,60.8,1980-10-07,67.73842499999999,67.73842499999999
2012-10-07,2012,10,7,mean,64.5875,1980-10-07,67.73842499999999,67.73842499999999
2013-10-07,2013,10,7,mean,63.695,1980-10-07,67.73842499999999,67.73842499999999
2014-10-07,2014,10,7,mean,72.5675,1980-10-07,67.73842499999999,67.73842499999999
2015-10-07,2015,10,7,mean,71.1304,1980-10-07,67.73842499999999,67.73842499999999
2016-10-07,2016,10,7,mean,68.5025,1980-10-07,67.73842499999999,67.73842499999999
2017-10-07,2017,10,7,mean,68.3375,1980-10-07,67.73842499999999,67.73842499999999
2018-10-07,2018,10,7,mean,68.4275,1980-10-07,67.73842499999999,67.73842499999999
2019-10-07,2019,10,7,mean,69.0174,1980-10-07,67.73842499999999,67.73842499999999
2020-10-07,2020,10,7,mean,68.72,1980-10-07,67.73842499999999,67.73842499999999
2021-10-07,2021,10,7,mean,61.415,1980-10-07,67.73842499999999,67.73842499999999
2022-10-07,2022,10,7,mean,75.455,1980-10-07,67.73842499999999,67.73842499999999
2003-10-08,2003,10,8,mean,71.825,1980-10-08,67.662255,67.662255
2004-10-08,2004,10,8,mean,68.0075,1980-10-08,67.662255,67.662255
2005-10-08,2005,10,8,mean,65.5455,1980-10-08,67.662255,67.662255
2006-10-08,2006,10,8,mean,76.7646,1980-10-08,67.662255,67.662255
2007-10-08,2007,10,8,mean,61.1975,1980-10-08,67.662255,67.662255
2008-10-08,2008,10,8,mean,70.415,1980-10-08,67.662255,67.662255
2009-10-08,2009,10,8,mean,61.445,1980-10-08,67.662255,67.662255
2010-10-08,2010,10,8,mean,63.395,1980-10-08,67.662255,67.662255
2011-10-08,2011,10,8,mean,64.3775,1980-10-08,67.662255,67.662255
2012-10-08,2012,10,8,mean,61.865,1980-10-08,67.662255,67.662255
2013-10-08,2013,10,8,mean,64.91,1980-10-08,67.662255,67.662255
2014-10-08,2014,10,8,mean,72.41,1980-10-08,67.662255,67.662255
2015-10-08,2015,10,8,mean,73.22,1980-10-08,67.662255,67.662255
2016-10-08,2016,10,8,mean,68.81,1980-10-08,67.662255,67.662255
2017-10-08,2017,10,8,mean,68.7725,1980-10-08,67.662255,67.662255
2018-10-08,2018,10,8,mean,72.365,1980-10-08,67.662255,67.662255
2019-10-08,2019,10,8,mean,68.72,1980-10-08,67.662255,67.662255
2020-10-08,2020,10,8,mean,64.0925,1980-10-08,67.662255,67.662255
2021-10-08,2021,10,8,mean,57.9875,1980-10-08,67.662255,67.662255
2022-10-08,2022,10,8,mean,77.12,1980-10-08,67.662255,67.662255
2003-10-09,2003,10,9,mean,65.8087,1980-10-09,66.774635,66.774635
2004-10-09,2004,10,9,mean,62.5475,1980-10-09,66.774635,66.774635
2005-10-09,2005,10,9,mean,67.793,1980-10-09,66.774635,66.774635
2006-10-09,2006,10,9,mean,78.26,1980-10-09,66.774635,66.774635
2007-10-09,2007,10,9,mean,60.2075,1980-10-09,66.774635,66.774635
2008-10-09,2008,10,9,mean,61.4225,1980-10-09,66.774635,66.774635
2009-10-09,2009,10,9,mean,64.7075,1980-10-09,66.774635,66.774635
2010-10-09,2010,10,9,mean,69.245,1980-10-09,66.774635,66.774635
2011-10-09,2011,10,9,mean,61.1825,1980-10-09,66.774635,66.774635
2012-10-09,2012,10,9,mean,61.6175,1980-10-09,66.774635,66.774635
2013-10-09,2013,10,9,mean,63.26,1980-10-09,66.774635,66.774635
2014-10-09,2014,10,9,mean,69.5975,1980-10-09,66.774635,66.774635
2015-10-09,2015,10,9,mean,72.65,1980-10-09,66.774635,66.774635
2016-10-09,2016,10,9,mean,69.0878,1980-10-09,66.774635,66.774635
2017-10-09,2017,10,9,mean,69.2525,1980-10-09,66.774635,66.774635
2018-10-09,2018,10,9,mean,73.5875,1980-10-09,66.774635,66.774635
2019-10-09,2019,10,9,mean,63.9425,1980-10-09,66.774635,66.774635
2020-10-09,2020,10,9,mean,62.6157,1980-10-09,66.774635,66.774635
2021-10-09,2021,10,9,mean,63.7625,1980-10-09,66.774635,66.774635
2022-10-09,2022,10,9,mean,74.945,1980-10-09,66.774635,66.774635
2003-10-10,2003,10,10,mean,64.7789,1980-10-10,66.493145,66.493145
2004-10-10,2004,10,10,mean,69.7925,1980-10-10,66.493145,66.493145
2005-10-10,2005,10,10,mean,68.909,1980-10-10,66.493145,66.493145
2006-10-10,2006,10,10,mean,67.83,1980-10-10,66.493145,66.493145
2007-10-10,2007,10,10,mean,57.74,1980-10-10,66.493145,66.493145
2008-10-10,2008,10,10,mean,54.3725,1980-10-10,66.493145,66.493145
2009-10-10,2009,10,10,mean,70.4,1980-10-10,66.493145,66.493145
2010-10-10,2010,10,10,mean,74.8475,1980-10-10,66.493145,66.493145
2011-10-10,2011,10,10,mean,59.69,1980-10-10,66.493145,66.493145
2012-10-10,2012,10,10,mean,64.4225,1980-10-10,66.493145,66.493145
2013-10-10,2013,10,10,mean,62.69,1980-10-10,66.493145,66.493145
2014-10-10,2014,10,10,mean,70.8725,1980-10-10,66.493145,66.493145
2015-10-10,2015,10,10,mean,73.1,1980-10-10,66.493145,66.493145
2016-10-10,2016,10,10,mean,68.3225,1980-10-10,66.493145,66.493145
2017-10-10,2017,10,10,mean,61.625,1980-10-10,66.493145,66.493145
2018-10-10,2018,10,10,mean,69.275,1980-10-10,66.493145,66.493145
2019-10-10,2019,10,10,mean,65.87,1980-10-10,66.493145,66.493145
2020-10-10,2020,10,10,mean,64.84,1980-10-10,66.493145,66.493145
2021-10-10,2021,10,10,mean,64.865,1980-10-10,66.493145,66.493145
2022-10-10,2022,10,10,mean,75.62,1980-10-10,66.493145,66.493145
2003-10-11,2003,10,11,mean,65.3,1980-10-11,66.070405,66.070405
2004-10-11,2004,10,11,mean,75.2704,1980-10-11,66.070405,66.070405
2005-10-11,2005,10,11,mean,60.4677,1980-10-11,66.070405,66.070405
2006-10-11,2006,10,11,mean,80.1,1980-10-11,66.070405,66.070405
2007-10-11,2007,10,11,mean,53.03,1980-10-11,66.070405,66.070405
2008-10-11,2008,10,11,mean,57.26,1980-10-11,66.070405,66.070405
2009-10-11,2009,10,11,mean,61.1,1980-10-11,66.070405,66.070405
2010-10-11,2010,10,11,mean,76.625,1980-10-11,66.070405,66.070405
2011-10-11,2011,10,11,mean,64.7675,1980-10-11,66.070405,66.070405
2012-10-11,2012,10,11,mean,63.7175,1980-10-11,66.070405,66.070405
2013-10-11,2013,10,11,mean,58.805,1980-10-11,66.070405,66.070405
2014-10-11,2014,10,11,mean,73.0925,1980-10-11,66.070405,66.070405
2015-10-11,2015,10,11,mean,74.015,1980-10-11,66.070405,66.070405
2016-10-11,2016,10,11,mean,64.205,1980-10-11,66.070405,66.070405
2017-10-11,2017,10,11,mean,63.29,1980-10-11,66.070405,66.070405
2018-10-11,2018,10,11,mean,69.5825,1980-10-11,66.070405,66.070405
2019-10-11,2019,10,11,mean,61.9775,1980-10-11,66.070405,66.070405
2020-10-11,2020,10,11,mean,65.825,1980-10-11,66.070405,66.070405
2021-10-11,2021,10,11,mean,59.6225,1980-10-11,66.070405,66.070405
2022-10-11,2022,10,11,mean,73.355,1980-10-11,66.070405,66.070405
2003-10-12,2003,10,12,mean,67.175,1980-10-12,65.51334,65.51334
2004-10-12,2004,10,12,mean,80.3675,1980-10-12,65.51334,65.51334
2005-10-12,2005,10,12,mean,58.7218,1980-10-12,65.51334,65.51334
2006-10-12,2006,10,12,mean,74.8625,1980-10-12,65.51334,65.51334
2007-10-12,2007,10,12,mean,55.6325,1980-10-12,65.51334,65.51334
2008-10-12,2008,10,12,mean,55.865,1980-10-12,65.51334,65.51334
2009-10-12,2009,10,12,mean,54.02,1980-10-12,65.51334,65.51334
2010-10-12,2010,10,12,mean,76.685,1980-10-12,65.51334,65.51334
2011-10-12,2011,10,12,mean,65.3525,1980-10-12,65.51334,65.51334
2012-10-12,2012,10,12,mean,59.645,1980-10-12,65.51334,65.51334
2013-10-12,2013,10,12,mean,58.625,1980-10-12,65.51334,65.51334
2014-10-12,2014,10,12,mean,74.9,1980-10-12,65.51334,65.51334
2015-10-12,2015,10,12,mean,73.265,1980-10-12,65.51334,65.51334
2016-10-12,2016,10,12,mean,63.53,1980-10-12,65.51334,65.51334
2017-10-12,2017,10,12,mean,62.9225,1980-10-12,65.51334,65.51334
2018-10-12,2018,10,12,mean,68.45,1980-10-12,65.51334,65.51334
2019-10-12,2019,10,12,mean,59.0075,1980-10-12,65.51334,65.51334
2020-10-12,2020,10,12,mean,67.835,1980-10-12,65.51334,65.51334
2021-10-12,2021,10,12,mean,58.865,1980-10-12,65.51334,65.51334
2022-10-12,2022,10,12,mean,74.54,1980-10-12,65.51334,65.51334
2003-10-13,2003,10,13,mean,70.2909,1980-10-13,67.10285,67.10285
2004-10-13,2004,10,13,mean,82.46,1980-10-13,67.10285,67.10285
2005-10-13,2005,10,13,mean,67.4471,1980-10-13,67.10285,67.10285
2006-10-13,2006,10,13,mean,64.94,1980-10-13,67.10285,67.10285
2007-10-13,2007,10,13,mean,61.6625,1980-10-13,67.10285,67.10285
2008-10-13,2008,10,13,mean,67.985,1980-10-13,67.10285,67.10285
2009-10-13,2009,10,13,mean,57.1325,1980-10-13,67.10285,67.10285
2010-10-13,2010,10,13,mean,71.4875,1980-10-13,67.10285,67.10285
2011-10-13,2011,10,13,mean,65.7125,1980-10-13,67.10285,67.10285
2012-10-13,2012,10,13,mean,64.7075,1980-10-13,67.10285,67.10285
2013-10-13,2013,10,13,mean,62.4875,1980-10-13,67.10285,67.10285
2014-10-13,2014,10,13,mean,66.7475,1980-10-13,67.10285,67.10285
2015-10-13,2015,10,13,mean,73.1965,1980-10-13,67.10285,67.10285
2016-10-13,2016,10,13,mean,64.25,1980-10-13,67.10285,67.10285
2017-10-13,2017,10,13,mean,65.4275,1980-10-13,67.10285,67.10285
2018-10-13,2018,10,13,mean,70.085,1980-10-13,67.10285,67.10285
2019-10-13,2019,10,13,mean,59.93,1980-10-13,67.10285,67.10285
2020-10-13,2020,10,13,mean,72.74,1980-10-13,67.10285,67.10285
2021-10-13,2021,10,13,mean,60.0275,1980-10-13,67.10285,67.10285
2022-10-13,2022,10,13,mean,73.34,1980-10-13,67.10285,67.10285
2003-10-14,2003,10,14,mean,63.0286,1980-10-14,66.961555,66.961555
2004-10-14,2004,10,14,mean,72.125,1980-10-14,66.961555,66.961555
2005-10-14,2005,10,14,mean,76.12,1980-10-14,66.961555,66.961555
2006-10-14,2006,10,14,mean,60.5375,1980-10-14,66.961555,66.961555
2007-10-14,2007,10,14,mean,59.075,1980-10-14,66.961555,66.961555
2008-10-14,2008,10,14,mean,63.1775,1980-10-14,66.961555,66.961555
2009-10-14,2009,10,14,mean,63.665,1980-10-14,66.961555,66.961555
2010-10-14,2010,10,14,mean,69.83,1980-10-14,66.961555,66.961555
2011-10-14,2011,10,14,mean,67.6775,1980-10-14,66.961555,66.961555
2012-10-14,2012,10,14,mean,63.935,1980-10-14,66.961555,66.961555
2013-10-14,2013,10,14,mean,67.04,1980-10-14,66.961555,66.961555
2014-10-14,2014,10,14,mean,62.3075,1980-10-14,66.961555,66.961555
2015-10-14,2015,10,14,mean,74.8775,1980-10-14,66.961555,66.961555
2016-10-14,2016,10,14,mean,62.06,1980-10-14,66.961555,66.961555
2017-10-14,2017,10,14,mean,67.7825,1980-10-14,66.961555,66.961555
2018-10-14,2018,10,14,mean,69.845,1980-10-14,66.961555,66.961555
2019-10-14,2019,10,14,mean,61.5575,1980-10-14,66.961555,66.961555
2020-10-14,2020,10,14,mean,75.8375,1980-10-14,66.961555,66.961555
2021-10-14,2021,10,14,mean,64.025,1980-10-14,66.961555,66.961555
2022-10-14,2022,10,14,mean,74.7275,1980-10-14,66.961555,66.961555
2003-10-15,2003,10,15,mean,59.2571,1980-10-15,65.65091,65.65091
2004-10-15,2004,10,15,mean,67.7261,1980-10-15,65.65091,65.65091
2005-10-15,2005,10,15,mean,57.845,1980-10-15,65.65091,65.65091
2006-10-15,2006,10,15,mean,59.195,1980-10-15,65.65091,65.65091
2007-10-15,2007,10,15,mean,58.415,1980-10-15,65.65091,65.65091
2008-10-15,2008,10,15,mean,64.415,1980-10-15,65.65091,65.65091
2009-10-15,2009,10,15,mean,60.575,1980-10-15,65.65091,65.65091
2010-10-15,2010,10,15,mean,70.9475,1980-10-15,65.65091,65.65091
2011-10-15,2011,10,15,mean,69.215,1980-10-15,65.65091,65.65091
2012-10-15,2012,10,15,mean,69.815,1980-10-15,65.65091,65.65091
2013-10-15,2013,10,15,mean,67.295,1980-10-15,65.65091,65.65091
2014-10-15,2014,10,15,mean,63.14,1980-10-15,65.65091,65.65091
2015-10-15,2015,10,15,mean,73.52,1980-10-15,65.65091,65.65091
2016-10-15,2016,10,15,mean,59.8325,1980-10-15,65.65091,65.65091
2017-10-15,2017,10,15,mean,68.5025,1980-10-15,65.65091,65.65091
2018-10-15,2018,10,15,mean,68.87,1980-10-15,65.65091,65.65091
2019-10-15,2019,10,15,mean,60.2225,1980-10-15,65.65091,65.65091
2020-10-15,2020,10,15,mean,81.35,1980-10-15,65.65091,65.65091
2021-10-15,2021,10,15,mean,60.2525,1980-10-15,65.65091,65.65091
2022-10-15,2022,10,15,mean,72.6275,1980-10-15,65.65091,65.65091
2003-10-16,2003,10,16,mean,65.1122,1980-10-16,65.294055,65.294055
2004-10-16,2004,10,16,mean,56.276,1980-10-16,65.294055,65.294055
2005-10-16,2005,10,16,mean,71.2625,1980-10-16,65.294055,65.294055
2006-10-16,2006,10,16,mean,58.235,1980-10-16,65.294055,65.294055
2007-10-16,2007,10,16,mean,53.75,1980-10-16,65.294055,65.294055
2008-10-16,2008,10,16,mean,70.595,1980-10-16,65.294055,65.294055
2009-10-16,2009,10,16,mean,68.645,1980-10-16,65.294055,65.294055
2010-10-16,2010,10,16,mean,66.335,1980-10-16,65.294055,65.294055
2011-10-16,2011,10,16,mean,67.9625,1980-10-16,65.294055,65.294055
2012-10-16,2012,10,16,mean,74.1725,1980-10-16,65.294055,65.294055
2013-10-16,2013,10,16,mean,58.9925,1980-10-16,65.294055,65.294055
2014-10-16,2014,10,16,mean,63.2825,1980-10-16,65.294055,65.294055
2015-10-16,2015,10,16,mean,72.5,1980-10-16,65.294055,65.294055
2016-10-16,2016,10,16,mean,59.6825,1980-10-16,65.294055,65.294055
2017-10-16,2017,10,16,mean,62.285,1980-10-16,65.294055,65.294055
2018-10-16,2018,10,16,mean,66.9904,1980-10-16,65.294055,65.294055
2019-10-16,2019,10,16,mean,59.54,1980-10-16,65.294055,65.294055
2020-10-16,2020,10,16,mean,84.5,1980-10-16,65.294055,65.294055
2021-10-16,2021,10,16,mean,61.055,1980-10-16,65.294055,65.294055
2022-10-16,2022,10,16,mean,64.7075,1980-10-16,65.294055,65.294055
2003-10-17,2003,10,17,mean,65.887,1980-10-17,64.442055,64.442055
2004-10-17,2004,10,17,mean,58.8435,1980-10-17,64.442055,64.442055
2005-10-17,2005,10,17,mean,72.9,1980-10-17,64.442055,64.442055
2006-10-17,2006,10,17,mean,60.335,1980-10-17,64.442055,64.442055
2007-10-17,2007,10,17,mean,54.5,1980-10-17,64.442055,64.442055
2008-10-17,2008,10,17,mean,65.2925,1980-10-17,64.442055,64.442055
2009-10-17,2009,10,17,mean,66.365,1980-10-17,64.442055,64.442055
2010-10-17,2010,10,17,mean,58.445,1980-10-17,64.442055,64.442055
2011-10-17,2011,10,17,mean,71.3,1980-10-17,64.442055,64.442055
2012-10-17,2012,10,17,mean,75.32,1980-10-17,64.442055,64.442055
2013-10-17,2013,10,17,mean,62.1425,1980-10-17,64.442055,64.442055
2014-10-17,2014,10,17,mean,62.3825,1980-10-17,64.442055,64.442055
2015-10-17,2015,10,17,mean,68.375,1980-10-17,64.442055,64.442055
2016-10-17,2016,10,17,mean,57.1843,1980-10-17,64.442055,64.442055
2017-10-17,2017,10,17,mean,62.375,1980-10-17,64.442055,64.442055
2018-10-17,2018,10,17,mean,64.3625,1980-10-17,64.442055,64.442055
2019-10-17,2019,10,17,mean,59.7425,1980-10-17,64.442055,64.442055
2020-10-17,2020,10,17,mean,83.9825,1980-10-17,64.442055,64.442055
2021-10-17,2021,10,17,mean,56.045,1980-10-17,64.442055,64.442055
2022-10-17,2022,10,17,mean,63.0613,1980-10-17,64.442055,64.442055
2003-10-18,2003,10,18,mean,64.4,1980-10-18,63.35142,63.35142
2004-10-18,2004,10,18,mean,52.205,1980-10-18,63.35142,63.35142
2005-10-18,2005,10,18,mean,64.0009,1980-10-18,63.35142,63.35142
2006-10-18,2006,10,18,mean,65.255,1980-10-18,63.35142,63.35142
2007-10-18,2007,10,18,mean,54.05,1980-10-18,63.35142,63.35142
2008-10-18,2008,10,18,mean,62.15,1980-10-18,63.35142,63.35142
2009-10-18,2009,10,18,mean,63.29,1980-10-18,63.35142,63.35142
2010-10-18,2010,10,18,mean,68.0675,1980-10-18,63.35142,63.35142
2011-10-18,2011,10,18,mean,68.9,1980-10-18,63.35142,63.35142
2012-10-18,2012,10,18,mean,73.1525,1980-10-18,63.35142,63.35142
2013-10-18,2013,10,18,mean,64.535,1980-10-18,63.35142,63.35142
2014-10-18,2014,10,18,mean,67.97,1980-10-18,63.35142,63.35142
2015-10-18,2015,10,18,mean,64.6325,1980-10-18,63.35142,63.35142
2016-10-18,2016,10,18,mean,57.5525,1980-10-18,63.35142,63.35142
2017-10-18,2017,10,18,mean,61.2125,1980-10-18,63.35142,63.35142
2018-10-18,2018,10,18,mean,62.7575,1980-10-18,63.35142,63.35142
