period_or_week,surveydate,survey_id,river,river_mile,section,species,run,count,clip,sex,forklength,disposition,condition,spawn,disctag,floytag,cwt_tag,comments_othermarks,sample_id,sample_type,head_id,scale_id,tissue_id,otolith_id,year
31,2019-07-29,247,USRB,295,3,Chinook,Winter,1,No Clip,F,749,Not Chopped,Fresh,Spawned,6606,NA,NA,NA,7924,Tissue,NA,NA,NA,NA,2019
31,2019-07-30,250,USRB,298,1,Chinook,Winter,1,No Clip,F,768,Not Chopped,Non-Fresh,Spawned,6607,NA,NA,NA,7927,Tissue,NA,NA,NA,NA,2019
31,2019-07-30,251,USRB,298,1,Chinook,Winter,1,No Clip,M,951,Not Chopped,Fresh,Spawned,7201,NA,NA,NA,9178,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2019
31,2019-07-30,250,USRB,298,1,Chinook,Winter,1,No Clip,F,726,Not Chopped,Non-Fresh,Spawned,6608,NA,NA,NA,7926,Tissue,NA,NA,NA,NA,2019
31,2019-07-30,251,USRB,299,1,Chinook,Winter,1,Clipped,F,789,Chopped,Non-Fresh,Spawned,NA,NA,55882,NA,9184,Tissue-Head,NA,NA,NA,NA,2019
31,2019-07-30,251,USRB,299,1,Chinook,Winter,1,Clipped,F,705,Not Chopped,Fresh,Spawned,7205,NA,54777,NA,9182,Tissue-Head,NA,NA,NA,NA,2019
31,2019-07-30,250,USRB,299,1,Chinook,Winter,1,No Clip,F,764,Chopped,Non-Fresh,Spawned,NA,NA,NA,NA,7928,Tissue,NA,NA,NA,NA,2019
31,2019-07-30,251,USRB,299,1,Chinook,Winter,1,No Clip,F,745,Not Chopped,Non-Fresh,Spawned,7203,NA,NA,NA,9180,Tissue,NA,NA,NA,NA,2019
31,2019-07-30,250,USRB,299,1,Chinook,Winter,1,No Clip,F,729,Not Chopped,Fresh,Spawned,6612,NA,NA,NA,7930,Tissue,NA,NA,NA,NA,2019
31,2019-07-30,251,USRB,299,1,Chinook,Winter,1,No Clip,F,695,Not Chopped,Fresh,Spawned,7202,NA,NA,NA,9179,Tissue,NA,NA,NA,NA,2019
31,2019-07-30,250,USRB,299,1,Chinook,Winter,1,No Clip,F,791,Not Chopped,Non-Fresh,Spawned,6613,NA,NA,NA,7931,Tissue,NA,NA,NA,NA,2019
31,2019-07-30,251,USRB,299,1,Chinook,Winter,1,No Clip,F,732,Not Chopped,Fresh,Spawned,7206,NA,NA,NA,9183,Tissue,NA,NA,NA,NA,2019
31,2019-07-30,250,USRB,299,1,Chinook,Winter,1,No Clip,F,791,Not Chopped,Fresh,Spawned,6609,NA,NA,NA,7929,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2019
31,2019-07-30,251,USRB,299,1,Chinook,Winter,1,Clipped,M,571,Not Chopped,Fresh,Spawned,7204,NA,54778,NA,9181,Tissue-Head-Scale-Otolith-E,NA,NA,NA,NA,2019
31,2019-07-30,251,USRB,300,1,Chinook,Winter,1,No Clip,F,709,Not Chopped,Fresh,Spawned,7208,NA,NA,NA,9188,Tissue,NA,NA,NA,NA,2019
31,2019-07-30,251,USRB,300,1,Chinook,Winter,1,No Clip,M,579,Chopped,Non-Fresh,Spawned,NA,NA,NA,NA,9185,Tissue,NA,NA,NA,NA,2019
31,2019-07-30,250,USRB,300,1,Chinook,Winter,1,No Clip,F,797,Not Chopped,Fresh,Spawned,7258,NA,NA,NA,7943,Tissue,NA,NA,NA,NA,2019
31,2019-07-30,250,USRB,300,1,Chinook,Winter,1,Clipped,F,691,Not Chopped,Fresh,Spawned,7253,NA,100000,NA,7938,Tissue-Head,NA,NA,NA,NA,2019
31,2019-07-30,250,USRB,300,1,Chinook,Winter,1,No Clip,F,730,Not Chopped,Fresh,Spawned,7254,NA,NA,NA,7939,Tissue,NA,NA,NA,NA,2019
31,2019-07-30,250,USRB,300,1,Chinook,Winter,1,Clipped,F,731,Chopped,Non-Fresh,Spawned,NA,NA,55882,NA,7934,Tissue-Head,NA,NA,NA,NA,2019
31,2019-07-30,251,USRB,300,1,Chinook,Winter,1,No Clip,F,749,Not Chopped,Fresh,Spawned,7212,NA,NA,NA,9192,Tissue,NA,NA,NA,NA,2019
31,2019-07-30,250,USRB,300,1,Chinook,Winter,1,Clipped,F,775,Chopped,Non-Fresh,Spawned,NA,NA,53998,NA,7932,Tissue-Head,NA,NA,NA,NA,2019
31,2019-07-30,250,USRB,300,1,Chinook,Winter,1,No Clip,F,771,Not Chopped,Fresh,Spawned,7255,NA,NA,NA,7940,Tissue,NA,NA,NA,NA,2019
31,2019-07-30,251,USRB,300,1,Chinook,Winter,1,Clipped,F,721,Not Chopped,Fresh,Spawned,7207,NA,55460,NA,9187,Tissue-Head,NA,NA,NA,NA,2019
31,2019-07-30,250,USRB,300,1,Chinook,Winter,1,No Clip,F,749,Not Chopped,Fresh,Spawned,7259,NA,NA,NA,7944,Tissue,NA,NA,NA,NA,2019
31,2019-07-30,251,USRB,300,1,Chinook,Winter,1,Clipped,F,756,Not Chopped,Fresh,Spawned,7213,NA,55460,NA,9193,Tissue-Head,NA,NA,NA,NA,2019
31,2019-07-30,251,USRB,300,1,Chinook,Winter,1,Clipped,F,715,Not Chopped,Non-Fresh,Spawned,7210,NA,55882,NA,9190,Tissue-Head,NA,NA,NA,NA,2019
31,2019-07-30,251,USRB,300,1,Chinook,Winter,1,No Clip,F,785,Not Chopped,Fresh,Spawned,7211,NA,NA,NA,9191,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2019
31,2019-07-30,250,USRB,300,1,Chinook,Winter,1,No Clip,F,781,Not Chopped,Non-Fresh,Spawned,7252,NA,NA,NA,7937,Tissue,NA,NA,NA,NA,2019
31,2019-07-30,250,USRB,300,1,Chinook,Winter,1,No Clip,M,855,Not Chopped,Fresh,Spawned,6611,NA,NA,NA,7933,Tissue,NA,NA,NA,NA,2019
31,2019-07-30,251,USRB,300,1,Chinook,Winter,1,Clipped,F,711,Chopped,Non-Fresh,Spawned,NA,NA,55882,NA,9186,Tissue-Head,NA,NA,NA,NA,2019
31,2019-07-30,250,USRB,300,1,Chinook,Winter,1,Clipped,F,743,Not Chopped,Fresh,Spawned,6610,NA,55881,NA,7935,Tissue-Head-Scale-Otolith-E,NA,NA,NA,NA,2019
31,2019-07-30,250,USRB,300,1,Chinook,Winter,1,No Clip,F,751,Not Chopped,Fresh,Spawned,7256,NA,NA,NA,7941,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2019
31,2019-07-30,251,USRB,300,1,Chinook,Winter,1,No Clip,F,759,Not Chopped,Fresh,Spawned,7209,NA,NA,NA,9189,Tissue,NA,NA,NA,NA,2019
31,2019-07-30,251,USRB,300,1,Chinook,Winter,1,No Clip,F,689,Not Chopped,Fresh,Spawned,7214,NA,NA,NA,9194,Tissue,NA,NA,NA,NA,2019
31,2019-07-30,250,USRB,300,1,Chinook,Winter,1,Clipped,F,629,Not Chopped,Fresh,Unspawned,7251,NA,55911,Female unspawned,7936,Tissue-Head,NA,NA,NA,NA,2019
31,2019-07-30,250,USRB,300,1,Chinook,Winter,1,No Clip,F,695,Not Chopped,Non-Fresh,Spawned,7257,NA,NA,NA,7942,Tissue,NA,NA,NA,NA,2019
31,2019-07-30,251,USRB,301,1,Chinook,Winter,1,No Clip,F,659,Not Chopped,Fresh,Spawned,7216,NA,NA,NA,9197,Tissue,NA,NA,NA,NA,2019
31,2019-07-30,251,USRB,301,1,Chinook,Winter,1,No Clip,F,791,Not Chopped,Non-Fresh,Spawned,7218,NA,NA,NA,9199,Tissue,NA,NA,NA,NA,2019
31,2019-07-30,251,USRB,301,1,Chinook,Winter,1,No Clip,F,759,Not Chopped,Fresh,Spawned,7217,NA,NA,NA,9198,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2019
31,2019-07-30,251,USRB,301,1,Chinook,Winter,1,No Clip,F,722,Not Chopped,Fresh,Spawned,7215,NA,NA,NA,9196,Tissue,NA,NA,NA,NA,2019
31,2019-07-30,250,USRB,301,1,Chinook,Winter,1,No Clip,F,771,Not Chopped,Fresh,Spawned,7260,NA,NA,NA,7945,Tissue,NA,NA,NA,NA,2019
31,2019-07-30,250,USRB,301,1,Chinook,Winter,1,No Clip,F,776,Not Chopped,Fresh,Spawned,7264,NA,NA,NA,7949,Tissue,NA,NA,NA,NA,2019
31,2019-07-30,250,USRB,301,1,Chinook,Winter,1,No Clip,F,754,Not Chopped,Fresh,Spawned,7263,NA,NA,NA,7948,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2019
31,2019-07-30,251,USRB,301,1,Chinook,Winter,1,Clipped,F,745,Chopped,Non-Fresh,Spawned,NA,NA,100000,NA,9195,Tissue-Head,NA,NA,NA,NA,2019
31,2019-07-30,250,USRB,301,1,Chinook,Winter,1,No Clip,F,745,Not Chopped,Fresh,Spawned,7262,NA,NA,NA,7947,Tissue,NA,NA,NA,NA,2019
31,2019-07-30,250,USRB,301,1,Chinook,Winter,1,No Clip,M,885,Not Chopped,Fresh,Spawned,7261,NA,NA,NA,7946,Tissue,NA,NA,NA,NA,2019
31,2019-07-30,250,USRB,301,1,Chinook,Winter,1,Clipped,F,759,Not Chopped,Fresh,Spawned,7265,NA,55881,NA,7950,Tissue-Head,NA,NA,NA,NA,2019
31,2019-07-30,250,USRB,301,1,Chinook,Winter,1,No Clip,F,780,Not Chopped,Fresh,Spawned,7266,NA,NA,NA,7951,Tissue,NA,NA,NA,NA,2019
31,2019-07-30,249,USRB,296,2,Chinook,Winter,1,No Clip,F,745,Not Chopped,Non-Fresh,Spawned,6627,NA,NA,NA,5938,Tissue,NA,NA,NA,NA,2019
31,2019-07-30,249,USRB,296,2,Chinook,Winter,1,No Clip,M,825,Chopped,Non-Fresh,Spawned,NA,NA,NA,NA,5930,Tissue,NA,NA,NA,NA,2019
31,2019-07-30,249,USRB,296,2,Chinook,Winter,1,No Clip,F,765,Not Chopped,Non-Fresh,Spawned,6626,NA,NA,NA,5937,Tissue,NA,NA,NA,NA,2019
31,2019-07-30,249,USRB,296,2,Chinook,Winter,1,No Clip,F,750,Not Chopped,Fresh,Spawned,6624,NA,NA,NA,5933,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2019
31,2019-07-30,249,USRB,296,2,Chinook,Winter,1,No Clip,F,757,Chopped,Non-Fresh,Spawned,NA,NA,NA,NA,5931,Tissue,NA,NA,NA,NA,2019
31,2019-07-30,249,USRB,296,2,Chinook,Winter,1,No Clip,F,742,Chopped,Non-Fresh,Spawned,NA,NA,NA,NA,5932,Tissue,NA,NA,NA,NA,2019
31,2019-07-30,249,USRB,296,2,Chinook,Winter,1,No Clip,F,787,Not Chopped,Non-Fresh,Spawned,6625,NA,NA,NA,5935,Tissue,NA,NA,NA,NA,2019
31,2019-07-30,249,USRB,296,2,Chinook,Winter,1,No Clip,F,751,Chopped,Non-Fresh,Spawned,NA,NA,NA,NA,5936,Tissue,NA,NA,NA,NA,2019
31,2019-07-30,249,USRB,296,2,Chinook,Winter,1,No Clip,F,737,Chopped,Non-Fresh,Spawned,NA,NA,NA,NA,5934,Tissue,NA,NA,NA,NA,2019
31,2019-07-30,249,USRB,296,2,Chinook,Winter,1,Clipped,F,745,Not Chopped,Non-Fresh,Spawned,6623,NA,55882,NA,5929,Tissue-Head,NA,NA,NA,NA,2019
31,2019-07-30,249,USRB,297,2,Chinook,Winter,1,Clipped,F,740,Not Chopped,Fresh,Spawned,6628,NA,53998,NA,5940,Tissue-Head-Scale-Otolith-E,NA,NA,NA,NA,2019
31,2019-07-30,249,USRB,297,2,Chinook,Winter,1,Clipped,F,800,Not Chopped,Fresh,Spawned,6630,NA,55460,NA,5942,Tissue-Head,NA,NA,NA,NA,2019
31,2019-07-30,249,USRB,297,2,Chinook,Winter,1,Clipped,F,609,Not Chopped,Fresh,Spawned,6629,NA,100000,NA,5941,Tissue-Head,NA,NA,NA,NA,2019
31,2019-07-30,249,USRB,297,2,Chinook,Winter,1,Clipped,F,764,Chopped,Non-Fresh,Spawned,NA,NA,55882,NA,5939,Tissue-Head,NA,NA,NA,NA,2019
31,2019-07-30,249,USRB,298,2,Chinook,Winter,1,No Clip,F,651,Not Chopped,Fresh,Spawned,6632,NA,NA,NA,5944,Tissue,NA,NA,NA,NA,2019
31,2019-07-30,249,USRB,298,2,Chinook,Winter,1,No Clip,F,739,Not Chopped,Non-Fresh,Spawned,6631,NA,NA,NA,5943,Tissue,NA,NA,NA,NA,2019
32,2019-07-31,253,USRB,278,4,Chinook,Winter,1,No Clip,M,802,Chopped,Non-Fresh,Spawned,NA,NA,NA,NA,7952,Tissue,NA,NA,NA,NA,2019
32,2019-07-31,253,USRB,279,4,Chinook,Winter,1,No Clip,F,787,Not Chopped,Non-Fresh,Spawned,7267,NA,NA,Light Blue Color Tag,7953,Tissue,NA,NA,NA,NA,2019
32,2019-07-31,253,USRB,285,4,Chinook,Winter,1,Clipped,M,805,Not Chopped,Non-Fresh,Spawned,7268,NA,53998,Light Blue Color Tag,7954,Tissue-Head,NA,NA,NA,NA,2019
32,2019-07-31,252,USRB,286,4,Chinook,Winter,1,No Clip,M,567,Not Chopped,Non-Fresh,Spawned,3975,NA,NA,NA,5945,Tissue,NA,NA,NA,NA,2019
32,2019-07-31,253,USRB,286,4,Chinook,Winter,1,No Clip,M,916,Chopped,Fresh,Spawned,NA,NA,NA,fresh chop Otter; Chop,7955,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2019
32,2019-07-31,253,USRB,287,4,Chinook,Winter,1,Clipped,F,710,Chopped,Non-Fresh,Spawned,NA,NA,55882,NA,7956,Tissue-Head,NA,NA,NA,NA,2019
32,2019-08-01,254,USRB,289,3,Chinook,Winter,1,Clipped,M,581,Not Chopped,Fresh,Spawned,3976,NA,55911,NA,5947,Tissue-Head-Scale-Otolith-E,NA,NA,NA,NA,2019
32,2019-08-01,254,USRB,289,3,Chinook,Winter,1,No Clip,M,912,Chopped,Non-Fresh,Spawned,NA,NA,NA,NA,5946,Tissue,NA,NA,NA,NA,2019
32,2019-08-01,255,USRB,290,3,Chinook,Winter,1,Unknown,M,518,Not Chopped,Non-Fresh,Spawned,3918,NA,55911,NA,7957,Tissue-Head,NA,NA,NA,NA,2019
32,2019-08-01,255,USRB,290,3,Chinook,Winter,1,No Clip,F,798,Not Chopped,Fresh,Spawned,3919,NA,NA,NA,7958,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2019
32,2019-08-01,254,USRB,291,3,Chinook,Winter,1,Clipped,F,686,Not Chopped,Non-Fresh,Spawned,3977,NA,55882,NA,5948,Tissue-Head,NA,NA,NA,NA,2019
32,2019-08-01,255,USRB,292,3,Chinook,Winter,1,No Clip,M,868,Chopped,Non-Fresh,Spawned,NA,NA,NA,NA,7959,Tissue,NA,NA,NA,NA,2019
32,2019-08-01,255,USRB,292,3,Chinook,Winter,1,No Clip,M,496,Not Chopped,Non-Fresh,Spawned,3920,NA,NA,NA,7960,Tissue,NA,NA,NA,NA,2019
32,2019-08-01,254,USRB,293,3,Chinook,Winter,1,No Clip,M,796,Not Chopped,Fresh,Spawned,3978,NA,NA,NA,5949,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2019
32,2019-08-01,255,USRB,293,3,Chinook,Winter,1,Clipped,F,585,Not Chopped,Fresh,Spawned,3921,NA,55911,NA,7961,Tissue-Head-Scale-Otolith-E,NA,NA,NA,NA,2019
32,2019-08-01,255,USRB,294,3,Chinook,Winter,1,No Clip,F,776,Not Chopped,Fresh,Spawned,3922,NA,NA,NA,7963,Tissue,NA,NA,NA,NA,2019
32,2019-08-01,254,USRB,294,3,Chinook,Winter,1,No Clip,M,943,Not Chopped,Non-Fresh,Spawned,3979,NA,NA,NA,5950,Tissue,NA,NA,NA,NA,2019
32,2019-08-01,255,USRB,294,3,Chinook,Winter,1,Clipped,F,693,Chopped,Non-Fresh,Spawned,NA,NA,55882,NA,7962,Tissue-Head,NA,NA,NA,NA,2019
32,2019-08-01,254,USRB,295,3,Chinook,Winter,1,Clipped,F,641,Not Chopped,Fresh,Spawned,3981,NA,53998,NA,5953,Tissue-Head,NA,NA,NA,NA,2019
32,2019-08-01,254,USRB,295,3,Chinook,Winter,1,No Clip,F,858,Not Chopped,Fresh,Spawned,3983,NA,NA,NA,5955,Tissue,NA,NA,NA,NA,2019
32,2019-08-01,255,USRB,295,3,Chinook,Winter,1,No Clip,F,722,Not Chopped,Non-Fresh,Spawned,3923,NA,NA,NA,7965,Tissue,NA,NA,NA,NA,2019
32,2019-08-01,255,USRB,295,3,Chinook,Winter,1,No Clip,M,877,Not Chopped,Non-Fresh,Spawned,3924,NA,NA,NA,7966,Tissue,NA,NA,NA,NA,2019
32,2019-08-01,255,USRB,295,3,Chinook,Winter,1,No Clip,F,767,Chopped,Non-Fresh,Spawned,NA,NA,NA,NA,7964,Tissue,NA,NA,NA,NA,2019
32,2019-08-01,254,USRB,295,3,Chinook,Winter,1,Clipped,F,798,Not Chopped,Fresh,Spawned,3980,NA,55881,NA,5952,Tissue-Head,NA,NA,NA,NA,2019
32,2019-08-01,255,USRB,295,3,Chinook,Winter,1,Clipped,M,506,Not Chopped,Fresh,Spawned,3925,NA,54778,NA,7967,Tissue-Head,NA,NA,NA,NA,2019
32,2019-08-01,254,USRB,295,3,Chinook,Winter,1,No Clip,F,747,Not Chopped,Fresh,Spawned,3982,NA,NA,NA,5954,Tissue,NA,NA,NA,NA,2019
32,2019-08-01,254,USRB,295,3,Chinook,Winter,1,Clipped,F,720,Chopped,Non-Fresh,Spawned,NA,NA,54777,NA,5951,Tissue-Head,NA,NA,NA,NA,2019
32,2019-08-01,255,USRB,295,3,Chinook,Winter,1,Clipped,F,738,Chopped,Non-Fresh,Spawned,NA,NA,55882,NA,7968,Tissue-Head,NA,NA,NA,NA,2019
32,2019-08-02,259,USRB,298,1,Chinook,Winter,1,No Clip,M,919,Not Chopped,Fresh,Spawned,3940,NA,NA,NA,7991,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2019
32,2019-08-02,258,USRB,298,1,Chinook,Winter,1,Clipped,F,692,Not Chopped,Fresh,Spawned,3992,NA,100000,NA,5964,Tissue-Head-Scale-Otolith-E,NA,NA,NA,NA,2019
32,2019-08-02,258,USRB,298,1,Chinook,Winter,1,Clipped,M,569,Not Chopped,Fresh,Spawned,3993,NA,54778,NA,5965,Tissue-Head,NA,NA,NA,NA,2019
32,2019-08-02,258,USRB,299,1,Chinook,Winter,1,No Clip,F,720,Chopped,Fresh,Spawned,NA,NA,NA,fresh chop,5966,Tissue,NA,NA,NA,NA,2019
32,2019-08-02,259,USRB,299,1,Chinook,Winter,1,Clipped,F,789,Chopped,Non-Fresh,Spawned,NA,NA,55882,NA,7994,Tissue-Head,NA,NA,NA,NA,2019
32,2019-08-02,259,USRB,299,1,Chinook,Winter,1,Clipped,F,612,Not Chopped,Non-Fresh,Spawned,3941,NA,55882,NA,7992,Tissue-Head,NA,NA,NA,NA,2019
32,2019-08-02,259,USRB,299,1,Chinook,Winter,1,No Clip,M,887,Not Chopped,Fresh,Spawned,3943,NA,NA,NA,7995,Tissue,NA,NA,NA,NA,2019
32,2019-08-02,258,USRB,299,1,Chinook,Winter,1,No Clip,M,918,Not Chopped,Fresh,Spawned,3995,NA,NA,NA,5968,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2019
32,2019-08-02,259,USRB,299,1,Chinook,Winter,1,No Clip,F,676,Not Chopped,Fresh,Spawned,3945,NA,NA,NA,7997,Tissue,NA,NA,NA,NA,2019
32,2019-08-02,259,USRB,299,1,Chinook,Winter,1,No Clip,F,794,Not Chopped,Non-Fresh,Spawned,3944,NA,NA,NA,7996,Tissue,NA,NA,NA,NA,2019
32,2019-08-02,258,USRB,299,1,Chinook,Winter,1,Clipped,F,757,Not Chopped,Fresh,Spawned,3994,NA,55882,NA,5967,Tissue-Head,NA,NA,NA,NA,2019
32,2019-08-02,259,USRB,299,1,Chinook,Winter,1,Clipped,F,756,Not Chopped,Fresh,Spawned,3942,NA,55882,NA,7993,Tissue-Head-Scale-Otolith-E,NA,NA,NA,NA,2019
32,2019-08-02,259,USRB,299,1,Chinook,Winter,1,Clipped,F,753,Chopped,Non-Fresh,Spawned,NA,NA,55882,NA,7998,Tissue-Head,NA,NA,NA,NA,2019
32,2019-08-02,259,USRB,300,1,Chinook,Winter,1,No Clip,F,756,Chopped,Non-Fresh,Spawned,NA,NA,NA,NA,8000,Tissue,NA,NA,NA,NA,2019
32,2019-08-02,258,USRB,300,1,Chinook,Winter,1,Clipped,F,690,Chopped,Non-Fresh,Spawned,NA,NA,100000,NA,5969,Tissue-Head,NA,NA,NA,NA,2019
32,2019-08-02,259,USRB,300,1,Chinook,Winter,1,No Clip,F,776,Not Chopped,Fresh,Spawned,3946,NA,NA,NA,7999,Tissue,NA,NA,NA,NA,2019
32,2019-08-02,258,USRB,300,1,Chinook,Winter,1,No Clip,F,720,Not Chopped,Fresh,Spawned,3996,NA,NA,NA,5970,Tissue,NA,NA,NA,NA,2019
32,2019-08-02,258,USRB,300,1,Chinook,Winter,1,No Clip,F,700,Not Chopped,Fresh,Spawned,3999,NA,NA,NA,5973,Tissue,NA,NA,NA,NA,2019
32,2019-08-02,258,USRB,300,1,Chinook,Winter,1,No Clip,F,791,Not Chopped,Fresh,Spawned,3998,NA,NA,NA,5972,Tissue,NA,NA,NA,NA,2019
32,2019-08-02,258,USRB,300,1,Chinook,Winter,1,No Clip,F,688,Not Chopped,Fresh,Spawned,3997,NA,NA,NA,5971,Tissue,NA,NA,NA,NA,2019
32,2019-08-02,259,USRB,300,1,Chinook,Winter,1,No Clip,F,787,Not Chopped,Fresh,Spawned,3947,NA,NA,NA,8001,Tissue,NA,NA,NA,NA,2019
32,2019-08-02,258,USRB,301,1,Chinook,Winter,1,Clipped,F,620,Not Chopped,Fresh,Spawned,4000,NA,55882,NA,5974,Tissue-Head,NA,NA,NA,NA,2019
32,2019-08-02,259,USRB,301,1,Chinook,Winter,1,No Clip,F,792,Not Chopped,Fresh,Spawned,3948,NA,NA,NA,8002,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2019
32,2019-08-02,259,USRB,301,1,Chinook,Winter,1,No Clip,F,748,Not Chopped,Fresh,Spawned,3949,NA,NA,NA,8003,Tissue,NA,NA,NA,NA,2019
32,2019-08-02,259,USRB,301,1,Chinook,Winter,1,Clipped,F,768,Not Chopped,Fresh,Spawned,3950,NA,55882,DK changed to 3950 DT from 3450 check for recaps,8004,Tissue-Head,NA,NA,NA,NA,2019
32,2019-08-02,258,USRB,301,1,Chinook,Winter,1,Clipped,F,798,Not Chopped,Fresh,Spawned,9253,NA,55460,NA,5975,Tissue-Head,NA,NA,NA,NA,2019
32,2019-08-02,258,USRB,301,1,Chinook,Winter,1,No Clip,F,692,Not Chopped,Fresh,Spawned,9215,NA,NA,NA,5976,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2019
32,2019-08-02,257,USRB,296,2,Chinook,Winter,1,Clipped,F,764,Chopped,Non-Fresh,Spawned,NA,NA,100000,NA,7970,Tissue-Head,NA,NA,NA,NA,2019
32,2019-08-02,257,USRB,296,2,Chinook,Winter,1,Clipped,F,730,Chopped,Non-Fresh,Spawned,NA,NA,55882,NA,7983,Tissue-Head,NA,NA,NA,NA,2019
32,2019-08-02,257,USRB,296,2,Chinook,Winter,1,No Clip,F,794,Not Chopped,Fresh,Spawned,3935,NA,NA,NA,7982,Tissue,NA,NA,NA,NA,2019
32,2019-08-02,257,USRB,296,2,Chinook,Winter,1,Clipped,F,787,Not Chopped,Fresh,Spawned,3928,NA,55882,NA,7972,Tissue-Head-Scale-Otolith-E,NA,NA,NA,NA,2019
32,2019-08-02,257,USRB,296,2,Chinook,Winter,1,Clipped,F,704,Chopped,Non-Fresh,Spawned,NA,NA,55881,NA,7976,Tissue-Head,NA,NA,NA,NA,2019
32,2019-08-02,256,USRB,296,2,Chinook,Winter,1,No Clip,F,782,Not Chopped,Fresh,Spawned,3984,NA,NA,NA,5956,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2019
32,2019-08-02,257,USRB,296,2,Chinook,Winter,1,No Clip,F,564,Not Chopped,Non-Fresh,Unspawned,3930,NA,NA,NA,7974,Tissue,NA,NA,NA,NA,2019
32,2019-08-02,257,USRB,296,2,Chinook,Winter,1,No Clip,F,739,Not Chopped,Non-Fresh,Spawned,3926,NA,NA,NA,7969,Tissue,NA,NA,NA,NA,2019
32,2019-08-02,257,USRB,296,2,Chinook,Winter,1,Clipped,F,817,Not Chopped,Fresh,Spawned,3932,NA,55881,NA,7979,Tissue-Head,NA,NA,NA,NA,2019
32,2019-08-02,257,USRB,296,2,Chinook,Winter,1,No Clip,F,737,Not Chopped,Fresh,Spawned,3934,NA,NA,NA,7981,Tissue-Scale-Otolith-E,NA,NA,NA,NA,2019
32,2019-08-02,257,USRB,296,2,Chinook,Winter,1,No Clip,M,901,Not Chopped,Non-Fresh,Spawned,3929,NA,NA,NA,7973,Tissue,NA,NA,NA,NA,2019
32,2019-08-02,256,USRB,296,2,Chinook,Winter,1,Clipped,F,731,Not Chopped,Non-Fresh,Spawned,3985,NA,55881,NA,5957,Tissue-Head,NA,NA,NA,NA,2019
32,2019-08-02,257,USRB,296,2,Chinook,Winter,1,Clipped,F,792,Not Chopped,Fresh,Spawned,3936,NA,55882,NA,7984,Tissue-Head,NA,NA,NA,NA,2019
32,2019-08-02,257,USRB,296,2,Chinook,Winter,1,Clipped,F,620,Chopped,Non-Fresh,Spawned,NA,NA,55882,NA,7977,Tissue-Head,NA,NA,NA,NA,2019
32,2019-08-02,257,USRB,296,2,Chinook,Winter,1,No Clip,F,794,Not Chopped,Non-Fresh,Spawned,3933,NA,NA,NA,7980,Tissue,NA,NA,NA,NA,2019
32,2019-08-02,257,USRB,296,2,Chinook,Winter,1,Clipped,F,776,Chopped,Non-Fresh,Spawned,NA,NA,55881,NA,7975,Tissue-Head,NA,NA,NA,NA,2019
32,2019-08-02,257,USRB,296,2,Chinook,Winter,1,Clipped,F,779,Not Chopped,Fresh,Spawned,3931,NA,55460,NA,7978,Tissue-Head,NA,NA,NA,NA,2019
32,2019-08-02,256,USRB,296,2,Chinook,Winter,1,No Clip,M,609,Not Chopped,Non-Fresh,Spawned,3986,NA,NA,NA,5958,Tissue,NA,NA,NA,NA,2019
32,2019-08-02,257,USRB,296,2,Chinook,Winter,1,Clipped,F,706,Not Chopped,Non-Fresh,Spawned,3927,NA,55882,NA,7971,Tissue-Head,NA,NA,NA,NA,2019
32,2019-08-02,257,USRB,297,2,Chinook,Winter,1,No Clip,F,774,Not Chopped,Fresh,Spawned,3939,NA,NA,NA,7990,Tissue,NA,NA,NA,NA,2019
32,2019-08-02,256,USRB,297,2,Chinook,Winter,1,No Clip,F,742,Not Chopped,Fresh,Spawned,3989,NA,NA,NA,5961,Tissue,NA,NA,NA,NA,2019
32,2019-08-02,256,USRB,297,2,Chinook,Winter,1,No Clip,F,771,Not Chopped,Fresh,Spawned,3987,NA,NA,NA,5959,Tissue,NA,NA,NA,NA,2019
32,2019-08-02,256,USRB,297,2,Chinook,Winter,1,No Clip,F,824,Not Chopped,Fresh,Spawned,3988,NA,NA,NA,5960,Tissue,NA,NA,NA,NA,2019
32,2019-08-02,257,USRB,297,2,Chinook,Winter,1,Clipped,F,643,Not Chopped,Fresh,Spawned,3938,NA,55460,NA,7989,Tissue-Head,NA,NA,NA,NA,2019
32,2019-08-02,257,USRB,297,2,Chinook,Winter,1,Unknown,F,742,Chopped,Non-Fresh,Spawned,NA,NA,55881,NA,7988,Tissue-Head,NA,NA,NA,NA,2019
32,2019-08-02,257,USRB,297,2,Chinook,Winter,1,No Clip,M,591,Not Chopped,Fresh,Spawned,3937,NA,NA,NA,7986,Tissue,NA,NA,NA,NA,2019
